date,coal_pct,gas_pct,nuclear_pct,renewable_pct
2015-01-01,25.589610936528945,32.72076511075674,35.47089913556292,6.218724817151404
2015-02-01,28.124509043594294,33.612008575855945,32.90519345590487,5.358288924644887
2015-03-01,21.082871834083054,38.605648069327955,33.8172867893328,6.4941933072562
2015-04-01,10.956640570372898,33.26568006156469,47.04398750714561,8.733691860916814
2015-05-01,14.353386162169398,46.74335619607815,32.68236895170267,6.220888690049778
2015-06-01,18.654546125242202,44.19639830738794,31.66748769646237,5.481567870907488
2015-07-01,21.081332779977803,46.636626005200334,26.36353933438191,5.918501880439946
2015-08-01,20.906759927140257,42.28809908925319,31.11297632058288,5.6921646630236795
2015-09-01,19.028670441718372,40.414911296472376,35.19278498392563,5.363633277883626
2015-10-01,24.259734817704867,28.52433952167524,38.92917241190555,8.28675324871434
2015-11-01,23.252366168412767,39.843362079401196,29.953622591698313,6.950649160487724
2015-12-01,17.006973336741233,43.084271281124224,32.98620466061135,6.9225507215231925
2016-01-01,18.26017398235755,40.92630793866244,33.71336161159212,7.100156467387893
2016-02-01,20.292145010123498,41.36924715362213,31.78213391141042,6.556473924843945
2016-03-01,20.519596665950512,41.96083901059679,30.700625134279118,6.81893918917358
2016-04-01,17.297204555744646,28.28614174036795,46.451048363968596,7.965605339918811
2016-05-01,16.440211810669762,40.77094502831059,36.59283654591646,6.196006615103183
2016-06-01,17.81784975840027,47.143712697612244,29.89465223302654,5.143785310960939
2016-07-01,17.855453006495612,50.45732558054892,26.595331667708695,5.091889745246783
2016-08-01,16.982038912184883,52.10284335670402,25.85366766719402,5.061450063917084
2016-09-01,18.728005686007826,48.718996644185296,26.79332745625126,5.759670213555612
2016-10-01,18.045440675013534,40.48800544553976,34.33000303453484,7.136550844911863
2016-11-01,9.680975555433184,47.9786344537074,37.37565538285587,4.9647346080035515
2016-12-01,20.455316373452884,39.24651850047534,34.42184032938048,5.876324796691298
2017-01-01,17.718779079800264,41.73390997609745,34.420361220143285,6.1269497239590045
2017-02-01,8.776069480222253,48.5958888454179,36.329096000755165,6.298945673604675
2017-03-01,11.54545091832458,47.398192613966785,35.34731454703159,5.709041920677047
2017-04-01,11.595279135312953,40.12275834905606,41.340003176562035,6.941959339068948
2017-05-01,13.432101629493737,46.42844551349314,33.24338163639236,6.896071220620768
2017-06-01,12.443987764364744,52.50715380556558,29.44597247950335,5.602885950566326
2017-07-01,15.669212191018127,51.20645553288132,27.954051464450565,5.170280811649985
2017-08-01,14.25764883099786,51.6456840125109,28.799428941588147,5.297238214903106
2017-09-01,6.00107235363079,59.03807397414285,30.377062529855948,4.583791142370421
2017-10-01,7.698388071838604,45.20547670381288,41.359542769862884,5.736592454485632
2017-11-01,8.375781357576875,50.080665393158576,35.946288462248404,5.597264787016146
2017-12-01,10.518765900451994,49.86987507020322,33.9640041019799,5.647354927364883
2018-01-01,16.43269345078037,45.96195802929005,31.548579936257052,6.056768583672522
2018-02-01,5.851604874375976,55.462645692268275,32.245289668023844,6.440459765331904
2018-03-01,10.792226938780423,52.35573697752116,29.41739202231567,7.4346440613827465
2018-04-01,11.705769472168882,45.36872461066345,33.89454728526063,9.030958631907035
2018-05-01,10.805219516001983,51.23526000169556,29.25642979176621,8.703090690536252
2018-06-01,7.348740643736304,56.253125479124854,29.861631624027197,6.536502253111645
2018-07-01,10.863563085293178,54.322480561755896,28.421281416330746,6.392674936620186
2018-08-01,11.596893499226193,54.133963020977596,27.717554420879843,6.5515890589163766
2018-09-01,7.498478868902336,55.84516327395674,30.40906155069089,6.247296306450031
2018-10-01,3.7045964748613933,46.82082017672957,40.68398367456568,8.790599673843351
2018-11-01,9.787432346369918,54.25095720380506,28.388362568591212,7.573247881233805
2018-12-01,8.521072494617481,55.370112717612585,29.942595590587885,6.166219197182048
2019-01-01,4.530809409092932,58.43740800577647,30.50239831694203,6.529384268188563
2019-02-01,2.0404078237563175,62.27883198186586,30.083520203911878,5.597239990465952
2019-03-01,2.7310752221639754,62.807074264067055,27.144253992333123,7.317596521435843
2019-04-01,1.6834020955627613,53.416459432271765,36.64857922727977,8.251559244885708
2019-05-01,2.6283906298451396,49.677069091080625,39.154679962337866,8.539860316736366
2019-06-01,4.790005013142922,60.96000581772142,28.11430452146589,6.135684647669773
2019-07-01,6.309441837002826,62.52808460769778,25.41425395735474,5.74821959794465
2019-08-01,5.661836714239957,62.23893270930665,26.726792513962554,5.372438062490844
2019-09-01,2.1862775857792456,65.68889915499211,25.80179420896363,6.323029050265007
2019-10-01,1.1310469604579814,53.34963354851235,38.66273945797367,6.856580033055994
2019-11-01,5.566627038551837,57.09653577620578,31.442092425862295,5.894744759380082
2019-12-01,0.9605245589737261,61.973292490549944,31.58542443485144,5.480758515624883
2020-01-01,2.6899809285654572,62.85296822241041,28.573193964225872,5.883856884798255
2020-02-01,2.135323207837949,61.71457556744225,29.399153531027995,6.750947693691805
2020-03-01,1.2070829298165502,61.26479275355865,30.161519709011504,7.366604607613302
2020-04-01,1.2440537882596658,61.24388977658456,29.982810314820412,7.529246120335366
2020-05-01,0.04306021324465255,65.19668961482567,26.998131334558018,7.762118837371649
2020-06-01,2.756163450342671,61.65012023317852,28.90175822980774,6.6919580866710735
2020-07-01,10.0346491993656,60.267943794295,23.90552245311735,5.791884553222052
2020-08-01,6.757653789610524,61.54739679829741,26.073847811673534,5.621101600418524
2020-09-01,1.8502345428805276,63.380335107857114,27.970398629051267,6.799031720211099
2020-10-01,0.8293993634465665,60.12936664977975,32.575840616289135,6.4653933704845485
2020-11-01,3.285966331701203,50.80727496935232,38.44528358688525,7.461475112061216
2020-12-01,7.309191622074692,55.60761542183228,31.168780524964777,5.914412431128243
2021-01-01,0.849358248533054,58.35417217127507,33.9688752112011,6.827594368990772
2021-02-01,11.27026727203955,48.78262043414164,33.25524700309681,6.691865290721996
2021-03-01,2.0875017077550644,60.86883506735183,28.52488852557794,8.518774699315156
2021-04-01,0.5867232133783012,62.37954175594251,27.421521704277335,9.61221332640185
2021-05-01,1.0398691097438506,57.30903944612973,29.151415815300457,12.499675628825958
2021-06-01,1.765038997082324,59.66275263077046,29.87213382131947,8.70007455082774
2021-07-01,6.7017617046713776,56.85439354453713,27.296713211149694,9.147131539641801
2021-08-01,5.081676399233875,58.658309778018314,27.775168954874836,8.48484486787298
2021-09-01,3.0129800110234273,55.09451285352929,31.959659281294712,9.932847854152579
2021-10-01,1.3529258690551855,54.075974261704005,35.75889379839588,8.81220607084493
2021-11-01,4.945041967977596,56.527850932794045,28.896539694220095,9.630567405008271
2021-12-01,1.449378598462041,57.517522119882294,33.55960584274482,7.473493438910843
2022-01-01,10.502777960109023,47.281943489713754,34.34903116095653,7.86624738922069
2022-02-01,3.5720406719216156,50.68675427204248,35.602337745647986,10.138867310387925
2022-03-01,0.4525340521627363,57.89886641555242,30.312055268936216,11.336544263348626
2022-04-01,0.2906278353848444,39.23693838640589,43.730378070274405,16.74205570793486
2022-05-01,3.0905889076612554,44.00613128035832,40.11701921826622,12.786260593714202
2022-06-01,4.44162928123422,53.96748623024356,29.977981262715776,11.612903225806452
2022-07-01,5.04838992476284,57.41792345436703,27.750385345109585,9.783301275760548
2022-08-01,4.59066288747163,60.764533292731606,24.220530194756183,10.424273625040582
2022-09-01,1.4512188153391665,60.82188366814295,26.427849037222973,11.299048479294907
2022-10-01,0.155233680140668,56.95765213115417,32.062006930631796,10.825107258073368
2022-11-01,2.2645982775543363,59.0507979645306,30.249723944241403,8.434879813673662
2022-12-01,5.4479298074882765,57.48403449482126,29.430832510625816,7.63720318706465
2023-01-01,1.530526241235215,58.53936775503459,32.11702906249263,7.8130769412375765
2023-02-01,4.087770021535933,51.19285852848732,35.03424519069099,9.685126259285761
2023-03-01,2.233459484037311,49.49383322143952,36.83274339051261,11.43996390401055
2023-04-01,2.6805524066558886,42.12298760560089,39.93478560035958,15.261674387383634
2023-05-01,1.0990233508630947,49.72367848987986,32.795864484837914,16.38143367441913
2023-06-01,0.02645219017120779,58.74574285064432,28.975769192617033,12.252035766567438
2023-07-01,1.7308757451010057,61.20420626332209,26.97072055413162,10.094197437445285
2023-08-01,1.2504925182468243,61.504763545999765,27.27774779939968,9.966996136353728
2023-09-01,0.8492220228247952,61.35521603235446,27.3472035412342,10.448358403586536
2023-10-01,0.7078263259391699,47.17213779175602,36.85109615500415,15.26893972730066
2023-11-01,0.6709643201640517,51.51692477602591,38.49768944370966,9.314421460100375
