year,it_capacity_mw,pue,total_power_mw,carbon_intensity,emissions_tons_before,energy_cost_before,carbon_cost_before,demand_charge,cooling_maint,peak_penalty,total_cost_before,emissions_tons_after,energy_cost_after,carbon_cost_after,total_cost_after,emissions_saved_tons,cost_saved_usd,lever
1,34.5,1.05,36.2,281.6,89358.0,22847832.0,16977935.0,6520500.0,2899577.0,0.0,49245845.0,79081.0,22847832.0,15025473.0,47293382.0,10276.0,1952463.0,Dynamic Workload Shifting
2,39.7,1.05,41.7,273.1,99678.0,26275007.0,18938887.0,7498575.0,3334514.0,90402.0,56137384.0,88445.0,26275007.0,16804474.0,54002972.0,11234.0,2134413.0,Dynamic Workload Shifting
3,45.6,1.05,47.9,264.9,111191.0,30216258.0,21126328.0,8623361.0,3834691.0,217362.0,64018000.0,98911.0,30216258.0,18793010.0,61684682.0,12281.0,2333318.0,Dynamic Workload Shifting
4,52.5,1.05,55.1,257.0,124034.0,34748696.0,23566419.0,9916865.0,4409895.0,363366.0,73005242.0,110609.0,34748696.0,21015659.0,70454481.0,13425.0,2550760.0,Dynamic Workload Shifting
5,60.3,1.05,63.4,249.3,138360.0,39961001.0,26288340.0,11404395.0,5071379.0,531271.0,83256387.0,123684.0,39961001.0,23499875.0,80467921.0,14676.0,2788466.0,Dynamic Workload Shifting
6,69.4,1.05,72.9,241.8,154340.0,45955151.0,29324644.0,13115055.0,5832086.0,724362.0,94951297.0,138296.0,45955151.0,26276321.0,91902974.0,16044.0,3048323.0,Dynamic Workload Shifting
7,79.8,1.05,83.8,234.6,172167.0,52848424.0,32711640.0,15082313.0,6706899.0,946416.0,108295691.0,154628.0,52848424.0,29379244.0,104963295.0,17539.0,3332396.0,Dynamic Workload Shifting
8,91.8,1.05,96.4,227.5,192052.0,60775687.0,36489835.0,17344660.0,7712933.0,1201778.0,123524893.0,172878.0,60775687.0,32846892.0,119881951.0,19173.0,3642942.0,Dynamic Workload Shifting
9,105.5,1.05,110.8,220.7,214234.0,69892040.0,40704410.0,19946359.0,8869873.0,1495445.0,140908128.0,193274.0,69892040.0,36721983.0,136925700.0,20960.0,3982428.0,Dynamic Workload Shifting
10,121.4,1.05,127.4,214.1,238978.0,80375847.0,45405770.0,22938312.0,10200354.0,1833162.0,160753445.0,216064.0,80375847.0,41052220.0,156399895.0,22913.0,4353550.0,Dynamic Workload Shifting
1,34.5,1.05,36.2,281.6,89358.0,22847832.0,16977935.0,6520500.0,2899577.0,0.0,49245845.0,72558.0,20563049.0,13786083.0,43769210.0,16799.0,5476635.0,PUE Optimization (Cooling)
2,39.7,1.05,41.7,273.1,99678.0,26275007.0,18938887.0,7498575.0,3334514.0,90402.0,56137384.0,81314.0,23700056.0,15449586.0,50073133.0,18365.0,6064251.0,PUE Optimization (Cooling)
3,45.6,1.05,47.9,264.9,111191.0,30216258.0,21126328.0,8623361.0,3834691.0,217362.0,64018000.0,91115.0,27314288.0,17311860.0,57301562.0,20076.0,6716438.0,PUE Optimization (Cooling)
4,52.5,1.05,55.1,257.0,124034.0,34748696.0,23566419.0,9916865.0,4409895.0,363366.0,73005242.0,102087.0,31478177.0,19396480.0,65564784.0,21947.0,7440458.0,PUE Optimization (Cooling)
5,60.3,1.05,63.4,249.3,138360.0,39961001.0,26288340.0,11404395.0,5071379.0,531271.0,83256387.0,114367.0,36275125.0,21729805.0,75011976.0,23992.0,8244411.0,PUE Optimization (Cooling)
6,69.4,1.05,72.9,241.8,154340.0,45955151.0,29324644.0,13115055.0,5832086.0,724362.0,94951297.0,128112.0,41801169.0,24341299.0,85813970.0,26228.0,9137327.0,PUE Optimization (Cooling)
7,79.8,1.05,83.8,234.6,172167.0,52848424.0,32711640.0,15082313.0,6706899.0,946416.0,108295691.0,143494.0,48166886.0,27263897.0,98166411.0,28672.0,10129280.0,PUE Optimization (Cooling)
8,91.8,1.05,96.4,227.5,192052.0,60775687.0,36489835.0,17344660.0,7712933.0,1201778.0,123524893.0,160707.0,55499595.0,30534416.0,112293382.0,31344.0,11231511.0,PUE Optimization (Cooling)
9,105.5,1.05,110.8,220.7,214234.0,69892040.0,40704410.0,19946359.0,8869873.0,1495445.0,140908128.0,179968.0,63945884.0,34194007.0,128451568.0,34265.0,12456560.0,PUE Optimization (Cooling)
10,121.4,1.05,127.4,214.1,238978.0,80375847.0,45405770.0,22938312.0,10200354.0,1833162.0,160753445.0,201519.0,73674528.0,38288662.0,146935019.0,37458.0,13818426.0,PUE Optimization (Cooling)
1,34.5,1.05,36.2,281.6,89358.0,22847832.0,16977935.0,6520500.0,2899577.0,0.0,49245845.0,69341.0,22847832.0,13174878.0,45442787.0,20016.0,3803057.0,Cleaner Grid Contracts
2,39.7,1.05,41.7,273.1,99678.0,26275007.0,18938887.0,7498575.0,3334514.0,90402.0,56137384.0,77797.0,26275007.0,14781422.0,51979920.0,21881.0,4157464.0,Cleaner Grid Contracts
3,45.6,1.05,47.9,264.9,111191.0,30216258.0,21126328.0,8623361.0,3834691.0,217362.0,64018000.0,87271.0,30216258.0,16581430.0,59473102.0,23921.0,4544899.0,Cleaner Grid Contracts
4,52.5,1.05,55.1,257.0,124034.0,34748696.0,23566419.0,9916865.0,4409895.0,363366.0,73005242.0,97884.0,34748696.0,18597981.0,68036804.0,26150.0,4968438.0,Cleaner Grid Contracts
5,60.3,1.05,63.4,249.3,138360.0,39961001.0,26288340.0,11404395.0,5071379.0,531271.0,83256387.0,109773.0,39961001.0,20856894.0,77824940.0,28587.0,5431446.0,Cleaner Grid Contracts
6,69.4,1.05,72.9,241.8,154340.0,45955151.0,29324644.0,13115055.0,5832086.0,724362.0,94951297.0,123090.0,45955151.0,23387041.0,89013694.0,31251.0,5937603.0,Cleaner Grid Contracts
7,79.8,1.05,83.8,234.6,172167.0,52848424.0,32711640.0,15082313.0,6706899.0,946416.0,108295691.0,138004.0,52848424.0,26220712.0,101804763.0,34163.0,6490928.0,Cleaner Grid Contracts
8,91.8,1.05,96.4,227.5,192052.0,60775687.0,36489835.0,17344660.0,7712933.0,1201778.0,123524893.0,154705.0,60775687.0,29394017.0,116429076.0,37346.0,7095818.0,Cleaner Grid Contracts
9,105.5,1.05,110.8,220.7,214234.0,69892040.0,40704410.0,19946359.0,8869873.0,1495445.0,140908128.0,173407.0,69892040.0,32947334.0,133151051.0,40827.0,7757077.0,Cleaner Grid Contracts
10,121.4,1.05,127.4,214.1,238978.0,80375847.0,45405770.0,22938312.0,10200354.0,1833162.0,160753445.0,194346.0,80375847.0,36925811.0,152273486.0,44631.0,8479959.0,Cleaner Grid Contracts
1,34.5,1.05,36.2,281.6,89358.0,22847832.0,16977935.0,6520500.0,2899577.0,0.0,49245845.0,51917.0,20563049.0,9864180.0,39847307.0,37441.0,9398538.0,Combined Portfolio
2,39.7,1.05,41.7,273.1,99678.0,26275007.0,18938887.0,7498575.0,3334514.0,90402.0,56137384.0,58748.0,23700056.0,11162201.0,45785748.0,40930.0,10351636.0,Combined Portfolio
3,45.6,1.05,47.9,264.9,111191.0,30216258.0,21126328.0,8623361.0,3834691.0,217362.0,64018000.0,66447.0,27314288.0,12624933.0,52614636.0,44744.0,11403364.0,Combined Portfolio
4,52.5,1.05,55.1,257.0,124034.0,34748696.0,23566419.0,9916865.0,4409895.0,363366.0,73005242.0,75120.0,31478177.0,14272779.0,60441082.0,48914.0,12564160.0,Combined Portfolio
5,60.3,1.05,63.4,249.3,138360.0,39961001.0,26288340.0,11404395.0,5071379.0,531271.0,83256387.0,84888.0,36275125.0,16128626.0,69410797.0,53472.0,13845590.0,Combined Portfolio
6,69.4,1.05,72.9,241.8,154340.0,45955151.0,29324644.0,13115055.0,5832086.0,724362.0,94951297.0,95885.0,41801169.0,18218146.0,79690817.0,58455.0,15260480.0,Combined Portfolio
7,79.8,1.05,83.8,234.6,172167.0,52848424.0,32711640.0,15082313.0,6706899.0,946416.0,108295691.0,108264.0,48166886.0,20570127.0,91472641.0,63903.0,16823050.0,Combined Portfolio
8,91.8,1.05,96.4,227.5,192052.0,60775687.0,36489835.0,17344660.0,7712933.0,1201778.0,123524893.0,122194.0,55499595.0,23216854.0,104975821.0,69858.0,18549073.0,Combined Portfolio
9,105.5,1.05,110.8,220.7,214234.0,69892040.0,40704410.0,19946359.0,8869873.0,1495445.0,140908128.0,137866.0,63945884.0,26194521.0,120452083.0,76368.0,20456046.0,Combined Portfolio
10,121.4,1.05,127.4,214.1,238978.0,80375847.0,45405770.0,22938312.0,10200354.0,1833162.0,160753445.0,155493.0,73674528.0,29543704.0,138190061.0,83485.0,22563384.0,Combined Portfolio
