month,hour,carbon_intensity
1,0,335.6
1,1,334.6
1,2,336.1
1,3,336.2
1,4,327.0
1,5,321.8
1,6,321.2
1,7,312.3
1,8,302.1
1,9,299.1
1,10,290.9
1,11,287.0
1,12,286.6
1,13,280.0
1,14,280.7
1,15,286.7
1,16,289.3
1,17,298.4
1,18,300.8
1,19,305.8
1,20,320.9
1,21,321.8
1,22,327.9
1,23,327.4
2,0,337.2
2,1,340.0
2,2,335.4
2,3,337.5
2,4,330.6
2,5,326.3
2,6,319.4
2,7,320.2
2,8,308.2
2,9,299.0
2,10,299.5
2,11,289.4
2,12,291.2
2,13,283.8
2,14,286.6
2,15,293.6
2,16,299.2
2,17,302.7
2,18,307.9
2,19,313.8
2,20,316.7
2,21,325.0
2,22,331.0
2,23,339.5
3,0,352.7
3,1,347.2
3,2,352.6
3,3,348.0
3,4,343.1
3,5,341.8
3,6,337.1
3,7,330.3
3,8,318.5
3,9,314.1
3,10,310.8
3,11,308.8
3,12,301.9
3,13,301.9
3,14,300.0
3,15,302.3
3,16,312.3
3,17,319.1
3,18,320.8
3,19,330.5
3,20,335.1
3,21,338.1
3,22,346.3
3,23,353.8
4,0,369.0
4,1,374.7
4,2,361.3
4,3,369.1
4,4,362.9
4,5,356.6
4,6,351.7
4,7,339.0
4,8,337.3
4,9,332.5
4,10,330.3
4,11,320.0
4,12,316.4
4,13,316.4
4,14,321.6
4,15,322.5
4,16,324.3
4,17,333.0
4,18,338.3
4,19,347.9
4,20,349.4
4,21,356.5
4,22,361.5
4,23,362.3
5,0,387.5
5,1,388.3
5,2,386.7
5,3,383.4
5,4,375.9
5,5,373.7
5,6,367.9
5,7,360.1
5,8,354.1
5,9,348.4
5,10,346.5
5,11,336.5
5,12,333.7
5,13,331.6
5,14,327.1
5,15,335.9
5,16,341.0
5,17,354.6
5,18,354.0
5,19,363.4
5,20,368.9
5,21,371.5
5,22,383.6
5,23,386.4
6,0,401.8
6,1,397.6
6,2,403.7
6,3,392.8
6,4,394.7
6,5,394.4
6,6,378.8
6,7,373.6
6,8,367.1
6,9,357.4
6,10,347.5
6,11,347.2
6,12,340.5
6,13,344.0
6,14,340.9
6,15,351.6
6,16,349.8
6,17,358.0
6,18,369.3
6,19,371.6
6,20,382.5
6,21,391.7
6,22,388.2
6,23,397.5
7,0,404.9
7,1,407.3
7,2,400.4
7,3,397.7
7,4,399.2
7,5,393.4
7,6,387.2
7,7,381.0
7,8,369.5
7,9,364.3
7,10,357.7
7,11,349.5
7,12,354.0
7,13,348.7
7,14,344.8
7,15,353.6
7,16,353.9
7,17,366.0
7,18,375.0
7,19,377.5
7,20,389.4
7,21,393.7
7,22,400.1
7,23,407.3
8,0,398.7
8,1,398.0
8,2,396.8
8,3,394.5
8,4,392.8
8,5,388.8
8,6,382.6
8,7,377.8
8,8,367.4
8,9,364.3
8,10,352.8
8,11,356.9
8,12,347.6
8,13,342.1
8,14,342.5
8,15,350.2
8,16,353.0
8,17,362.1
8,18,368.8
8,19,375.1
8,20,379.2
8,21,383.3
8,22,391.6
8,23,399.5
9,0,387.3
9,1,383.8
9,2,387.2
9,3,385.3
9,4,377.5
9,5,375.5
9,6,369.1
9,7,359.1
9,8,356.6
9,9,350.6
9,10,346.6
9,11,342.2
9,12,332.2
9,13,332.6
9,14,337.9
9,15,340.6
9,16,344.9
9,17,360.5
9,18,357.2
9,19,365.9
9,20,371.8
9,21,377.0
9,22,379.2
9,23,386.4
10,0,366.8
10,1,369.3
10,2,367.7
10,3,366.9
10,4,369.6
10,5,351.9
10,6,353.5
10,7,340.2
10,8,337.1
10,9,335.8
10,10,327.5
10,11,320.1
10,12,318.7
10,13,322.0
10,14,318.7
10,15,324.0
10,16,327.5
10,17,330.5
10,18,345.0
10,19,346.9
10,20,345.4
10,21,358.1
10,22,360.7
10,23,369.2
11,0,349.3
11,1,352.2
11,2,353.2
11,3,351.7
11,4,341.6
11,5,339.0
11,6,332.5
11,7,325.5
11,8,326.3
11,9,316.2
11,10,306.0
11,11,308.6
11,12,309.7
11,13,305.6
11,14,298.8
11,15,304.4
11,16,313.6
11,17,312.9
11,18,322.4
11,19,329.8
11,20,331.2
11,21,339.8
11,22,335.5
11,23,346.1
12,0,338.1
12,1,335.9
12,2,343.7
12,3,332.0
12,4,331.0
12,5,327.6
12,6,325.5
12,7,310.4
12,8,311.7
12,9,302.2
12,10,294.1
12,11,294.4
12,12,291.1
12,13,287.9
12,14,290.8
12,15,291.9
12,16,297.4
12,17,304.2
12,18,313.0
12,19,311.0
12,20,327.6
12,21,321.3
12,22,331.9
12,23,338.1
