scenario,year,it_capacity_mw,pue,total_power_mw,annual_energy_mwh,carbon_intensity,annual_emissions_tons,cumulative_emissions
Conservative,1,31.5,1.05,33.08,289737.0,284.49,82428.0,82428.0
Conservative,2,33.08,1.05,34.73,304224.0,278.8,84819.0,167247.0
Conservative,3,34.73,1.05,36.47,319435.0,273.23,87279.0,254526.0
Conservative,4,36.47,1.05,38.29,335407.0,267.76,89810.0,344336.0
Conservative,5,38.29,1.05,40.2,352177.0,262.41,92414.0,436750.0
Conservative,6,40.2,1.05,42.21,369786.0,257.16,95094.0,531844.0
Conservative,7,42.21,1.05,44.32,388275.0,252.02,97852.0,629696.0
Conservative,8,44.32,1.05,46.54,407689.0,246.98,100690.0,730385.0
Conservative,9,46.54,1.05,48.87,428074.0,242.04,103610.0,833995.0
Conservative,10,48.87,1.05,51.31,449477.0,237.2,106614.0,940609.0
Moderate,1,34.5,1.05,36.23,317331.0,281.59,89358.0,89358.0
Moderate,2,39.67,1.05,41.66,364931.0,273.14,99678.0,189036.0
Moderate,3,45.63,1.05,47.91,419670.0,264.95,111191.0,300227.0
Moderate,4,52.47,1.05,55.09,482621.0,257.0,124034.0,424261.0
Moderate,5,60.34,1.05,63.36,555014.0,249.29,138360.0,562621.0
Moderate,6,69.39,1.05,72.86,638266.0,241.81,154340.0,716961.0
Moderate,7,79.8,1.05,83.79,734006.0,234.56,172167.0,889127.0
Moderate,8,91.77,1.05,96.36,844107.0,227.52,192052.0,1081179.0
Moderate,9,105.54,1.05,110.81,970723.0,220.7,214234.0,1295413.0
Moderate,10,121.37,1.05,127.44,1116331.0,214.07,238978.0,1534391.0
Aggressive,1,39.0,1.05,40.95,358722.0,287.4,103096.0,103096.0
Aggressive,2,50.7,1.05,53.24,466339.0,284.52,132684.0,235780.0
Aggressive,3,65.91,1.05,69.21,606240.0,281.68,170764.0,406544.0
Aggressive,4,85.68,1.05,89.97,788112.0,278.86,219774.0,626318.0
Aggressive,5,111.39,1.05,116.96,1024546.0,276.07,282849.0,909167.0
Aggressive,6,144.8,1.05,152.04,1331910.0,273.31,364026.0,1273193.0
Aggressive,7,188.25,1.05,197.66,1731483.0,270.58,468502.0,1741695.0
Aggressive,8,244.72,1.05,256.96,2250927.0,267.87,602962.0,2344657.0
Aggressive,9,318.13,1.05,334.04,2926206.0,265.19,776012.0,3120670.0
Aggressive,10,413.58,1.05,434.25,3804067.0,262.54,998728.0,4119398.0
