scenario,year,year_offset,it_capacity_mw,pue_effective,utilization,facility_power_mw,energy_gwh,energy_mwh,grid_ci_kgco2_mwh,effective_ci_kgco2_mwh,co2_tonnes,co2_mmt,energy_cost_usd_m,carbon_liability_usd_m,total_cost_usd_m
Baseline,2025,0,30.0,1.3,0.6,23.4,204.98,204984.0,50.0,50.0,10249.0,0.010249,14.76,1.95,16.71
Baseline,2026,1,29.93,1.3,0.61,23.74,207.95,207951.0,50.0,50.0,10398.0,0.010398,14.97,1.98,16.95
Baseline,2027,2,29.87,1.3,0.62,24.08,210.9,210904.0,50.0,50.0,10545.0,0.010545,15.19,2.0,17.19
Baseline,2028,3,29.8,1.3,0.63,24.41,213.84,213843.0,50.0,50.0,10692.0,0.010692,15.4,2.03,17.43
Baseline,2029,4,29.73,1.3,0.64,24.75,216.77,216768.0,50.0,50.0,10838.0,0.010838,15.61,2.06,17.67
Baseline,2030,5,29.67,1.3,0.65,25.08,219.68,219680.0,50.0,50.0,10984.0,0.010984,15.82,2.09,17.9
Baseline,2031,6,29.6,1.301,0.66,25.41,222.58,222579.0,50.0,50.0,11129.0,0.011129,16.03,2.11,18.14
Baseline,2032,7,29.53,1.301,0.67,25.74,225.46,225464.0,50.0,50.0,11273.0,0.011273,16.23,2.14,18.38
Baseline,2033,8,29.47,1.301,0.68,26.07,228.34,228335.0,50.0,50.0,11417.0,0.011417,16.44,2.17,18.61
Baseline,2034,9,29.4,1.301,0.69,26.39,231.19,231193.0,50.0,50.0,11560.0,0.01156,16.65,2.2,18.84
Baseline,2035,10,29.34,1.301,0.7,26.72,234.04,234037.0,50.0,50.0,11702.0,0.011702,16.85,2.22,19.07
DC Boom,2025,0,30.0,1.3,0.6,23.4,204.98,204984.0,50.0,50.0,10249.0,0.010249,14.76,1.95,16.71
DC Boom,2026,1,33.24,1.305,0.63,27.33,239.38,239379.0,50.0,50.0,11969.0,0.011969,17.24,2.27,19.51
DC Boom,2027,2,36.82,1.31,0.66,31.84,278.91,278907.0,50.0,50.0,13945.0,0.013945,20.08,2.65,22.73
DC Boom,2028,3,40.79,1.315,0.69,37.02,324.29,324286.0,50.0,50.0,16214.0,0.016214,23.35,3.08,26.43
DC Boom,2029,4,45.19,1.32,0.72,42.96,376.33,376330.0,50.0,50.0,18817.0,0.018817,27.1,3.58,30.67
DC Boom,2030,5,50.06,1.325,0.75,49.77,435.96,435962.0,50.0,50.0,21798.0,0.021798,31.39,4.14,35.53
DC Boom,2031,6,55.46,1.331,0.78,57.56,504.23,504227.0,50.0,50.0,25211.0,0.025211,36.3,4.79,41.09
DC Boom,2032,7,61.44,1.336,0.81,66.47,582.31,582311.0,50.0,50.0,29116.0,0.029116,41.93,5.53,47.46
DC Boom,2033,8,68.07,1.341,0.84,76.66,671.55,671554.0,50.0,50.0,33578.0,0.033578,48.35,6.38,54.73
