scenario,year,year_offset,a_energy_procurement_usd,b_demand_charges_usd,c_carbon_liability_scc_usd,d_carbon_liability_low_usd,e_carbon_liability_high_usd,f_cooling_maintenance_usd,g_peak_breach_penalty_usd,h_risk_premium_usd,i_regulatory_reserve_usd,total_cost_usd,total_cost_usd_m
Baseline,2025,0,14758848.0,4843800.0,1947310.0,973655.0,3074700.0,2500000.0,0.0,737942.0,38946.0,24826847.0,24.83
Baseline,2026,1,15150744.0,4972140.0,1998990.0,999495.0,3156300.0,2493117.0,0.0,757537.0,39980.0,25412508.0,25.41
Baseline,2027,2,15548832.0,5102550.0,2051620.0,1025810.0,3239400.0,2486234.0,0.0,777442.0,41032.0,26007710.0,26.01
Baseline,2028,3,15953256.0,5235030.0,2105010.0,1052505.0,3323700.0,2479351.0,0.0,797663.0,42100.0,26612410.0,26.61
Baseline,2029,4,16364016.0,5371650.0,2159160.0,1079580.0,3409200.0,2472467.0,0.0,818201.0,43183.0,27228677.0,27.23
Baseline,2030,5,16781328.0,5508270.0,2214260.0,1107130.0,3496200.0,2465584.0,0.0,839066.0,44285.0,27852794.0,27.85
Baseline,2031,6,17205192.0,5646960.0,2270120.0,1135060.0,3584400.0,2458701.0,0.0,860260.0,45402.0,28486635.0,28.49
Baseline,2032,7,17635680.0,5787720.0,2326930.0,1163465.0,3674100.0,2451818.0,0.0,881784.0,46539.0,29130471.0,29.13
Baseline,2033,8,18072936.0,5930550.0,2384690.0,1192345.0,3765300.0,2444935.0,0.0,903647.0,47694.0,29784451.0,29.78
Baseline,2034,9,18517032.0,6077520.0,2443210.0,1221605.0,3857700.0,2438052.0,0.0,925852.0,48864.0,30450529.0,30.45
Baseline,2035,10,18968040.0,6224490.0,2502680.0,1251340.0,3951600.0,2431169.0,0.0,948402.0,50054.0,31124834.0,31.12
DC Boom,2025,0,14758848.0,4843800.0,1947310.0,973655.0,3074700.0,2500000.0,0.0,737942.0,38946.0,24826847.0,24.83
DC Boom,2026,1,17634600.0,5787720.0,2326740.0,1163370.0,3673800.0,2493117.0,0.0,881730.0,46535.0,29170442.0,29.17
DC Boom,2027,2,21022560.0,6899310.0,2773810.0,1386905.0,4379700.0,2486234.0,0.0,1051128.0,55476.0,34288518.0,34.29
DC Boom,2028,3,25009344.0,8207550.0,3299920.0,1649960.0,5210400.0,2479351.0,302265.0,1250467.0,65998.0,40614895.0,40.61
DC Boom,2029,4,29695464.0,9745560.0,3918180.0,1959090.0,6186600.0,2472467.0,763668.0,1484773.0,78364.0,48158476.0,48.16
DC Boom,2030,5,35197992.0,11552670.0,4644170.0,2322085.0,7332900.0,2465584.0,1305801.0,1759900.0,92883.0,57019000.0,57.02
DC Boom,2031,6,41652720.0,13670280.0,5495940.0,2747970.0,8677800.0,2458701.0,1941084.0,2082636.0,109919.0,67411280.0,67.41
DC Boom,2032,7,49217544.0,16152210.0,6494010.0,3247005.0,10253700.0,2451818.0,2685663.0,2460877.0,129880.0,79592002.0,79.59
DC Boom,2033,8,58075704.0,19060560.0,7662700.0,3831350.0,12099000.0,2444935.0,3558168.0,2903785.0,153254.0,93859106.0,93.86
DC Boom,2034,9,68439744.0,22461570.0,9030320.0,4515160.0,14258400.0,2438052.0,4578471.0,3421987.0,180606.0,110550750.0,110.55
DC Boom,2035,10,80556408.0,26438040.0,10628980.0,5314490.0,16782600.0,2431169.0,5771412.0,4027820.0,212580.0,130066409.0,130.07
Efficient Transition,2025,0,14758848.0,4843800.0,1363060.0,681530.0,2152200.0,2500000.0,0.0,737942.0,27261.0,24230912.0,24.23
Efficient Transition,2026,1,17364312.0,5698710.0,1603790.0,801895.0,2532300.0,2493117.0,0.0,868216.0,32076.0,28060220.0,28.06
Efficient Transition,2027,2,20380680.0,6688170.0,1882330.0,941165.0,2972100.0,2486234.0,0.0,1019034.0,37647.0,32494094.0,32.49
Efficient Transition,2028,3,23868216.0,7832880.0,2204570.0,1102285.0,3480900.0,2479351.0,189864.0,1193411.0,44091.0,37812383.0,37.81
Efficient Transition,2029,4,27895752.0,9155610.0,2576400.0,1288200.0,4068000.0,2472467.0,586683.0,1394788.0,51528.0,44133228.0,44.13
Efficient Transition,2030,5,32541552.0,10679130.0,3005610.0,1502805.0,4745700.0,2465584.0,1043739.0,1627078.0,60112.0,51422805.0,51.42
Efficient Transition,2031,6,37894608.0,12436560.0,3499990.0,1749995.0,5526300.0,2458701.0,1570968.0,1894730.0,70000.0,59825557.0,59.83
Efficient Transition,2032,7,44056152.0,14458950.0,4069040.0,2034520.0,6424800.0,2451818.0,2177685.0,2202808.0,81381.0,69497833.0,69.5
Efficient Transition,2033,8,51141312.0,16783560.0,4723400.0,2361700.0,7458000.0,2444935.0,2875068.0,2557066.0,94468.0,80619808.0,80.62
Efficient Transition,2034,9,59280552.0,19455930.0,5475230.0,2737615.0,8645100.0,2438052.0,3676779.0,2964028.0,109505.0,93400075.0,93.4
Efficient Transition,2035,10,68622120.0,22521600.0,6338020.0,3169010.0,10007400.0,2431169.0,4596480.0,3431106.0,126760.0,108067255.0,108.07
Climate Stress,2025,0,14758848.0,4843800.0,1947310.0,973655.0,3074700.0,2500000.0,0.0,737942.0,38946.0,24826847.0,24.83
Climate Stress,2026,1,17702136.0,5810490.0,2335670.0,1167835.0,3687900.0,2493117.0,0.0,885107.0,46713.0,29273233.0,29.27
Climate Stress,2027,2,21183048.0,6953130.0,3455340.0,1727670.0,5455800.0,2486234.0,0.0,1059152.0,69107.0,35206011.0,35.21
Climate Stress,2028,3,25294608.0,8300700.0,5129050.0,2564525.0,8098500.0,2479351.0,330210.0,1264730.0,102581.0,42901230.0,42.9
Climate Stress,2029,4,30145464.0,9894600.0,7308160.0,3654080.0,11539200.0,2472467.0,808380.0,1507273.0,146163.0,52282508.0,52.28
Climate Stress,2030,5,35862120.0,11770020.0,10116360.0,5058180.0,15973200.0,2465584.0,1371006.0,1793106.0,202327.0,63580523.0,63.58
Climate Stress,2031,6,42592248.0,13978710.0,13703940.0,6851970.0,21637800.0,2458701.0,2033613.0,2129612.0,274079.0,77170903.0,77.17
Climate Stress,2032,7,50507928.0,16576560.0,18253870.0,9126935.0,28821900.0,2451818.0,2812968.0,2525396.0,365077.0,93493618.0,93.49
Climate Stress,2033,8,59809320.0,19629810.0,23987500.0,11993750.0,37875000.0,2444935.0,3728943.0,2990466.0,479750.0,113070724.0,113.07
Climate Stress,2034,9,70729560.0,23212980.0,31172350.0,15586175.0,49219500.0,2438052.0,4803894.0,3536478.0,623447.0,136516761.0,136.52
Climate Stress,2035,10,83539944.0,27417150.0,40131230.0,20065615.0,63365100.0,2431169.0,6065145.0,4176997.0,802625.0,164564259.0,164.56
