year,scenario,carbon_intensity_kg_mwh,annual_emissions_tons,annual_emissions_kt,carbon_cost_usd,carbon_cost_M
2026,Conservative,338.1,120071.0,120.1,22813503.0,22.81
2027,Conservative,331.3,122318.0,122.3,23240344.0,23.24
2028,Conservative,324.7,124606.0,124.6,23675171.0,23.68
2029,Conservative,318.2,126938.0,126.9,24118133.0,24.12
2030,Conservative,311.9,129313.0,129.3,24569383.0,24.57
2031,Conservative,305.6,131732.0,131.7,25029076.0,25.03
2032,Conservative,299.5,134197.0,134.2,25497371.0,25.5
2033,Conservative,293.5,136708.0,136.7,25974426.0,25.97
2034,Conservative,287.6,139265.0,139.3,26460408.0,26.46
2035,Conservative,281.9,141871.0,141.9,26955482.0,26.96
2026,Moderate,334.6,129507.0,129.5,24606351.0,24.61
2027,Moderate,324.6,142298.0,142.3,27036659.0,27.04
2028,Moderate,314.9,156353.0,156.4,29707002.0,29.71
2029,Moderate,305.4,171795.0,171.8,32641088.0,32.64
2030,Moderate,296.3,188763.0,188.8,35864967.0,35.86
2031,Moderate,287.4,207407.0,207.4,39407260.0,39.41
2032,Moderate,278.8,227892.0,227.9,43299417.0,43.3
2033,Moderate,270.4,250400.0,250.4,47575992.0,47.58
2034,Moderate,262.3,275131.0,275.1,52274954.0,52.27
2035,Moderate,254.4,302305.0,302.3,57438020.0,57.44
2026,Aggressive,341.6,150935.0,150.9,28677615.0,28.68
2027,Aggressive,338.1,193282.0,193.3,36723551.0,36.72
2028,Aggressive,334.8,247510.0,247.5,47026894.0,47.03
2029,Aggressive,331.4,316953.0,317.0,60220994.0,60.22
2030,Aggressive,328.1,405878.0,405.9,77116897.0,77.12
2031,Aggressive,324.8,519754.0,519.8,98753199.0,98.75
2032,Aggressive,321.6,665578.0,665.6,126459891.0,126.46
2033,Aggressive,318.3,852316.0,852.3,161940110.0,161.94
2034,Aggressive,315.2,1091447.0,1091.4,207374837.0,207.37
2035,Aggressive,312.0,1397668.0,1397.7,265556958.0,265.56
