parameter,value
va_avg_temp_f_mean,55.28164983164984
va_avg_temp_f_std,15.945970642627017
va_cdd_annual_mean,1022.9411764705883
va_hdd_annual_mean,4418.725490196079
va_temp_trend_f_per_decade,-0.4332956259426841
va_cdd_trend_per_decade,31.664253393665362
va_recent_summer_cdd_monthly_avg,320.5
esif_pue_mean,1.0510848924881318
esif_pue_std,0.013883133457701835
esif_pue_p05,1.028
esif_pue_p95,1.073
esif_it_power_mean_kw,1643.8813990505444
esif_cooling_mean_kw,53.67623010332309
esif_cooling_fraction,0.03265213058212402
esif_pue_trend_per_year,0.0039915565275369744
esif_it_power_cagr,0.12588402773740914
grid_share_coal_pct,7.258206842494105
grid_share_natural_pct,39.14199228092468
grid_share_petroleum_pct,24.56368723991329
grid_share_nuclear_pct,17.596923567522435
grid_share_renewable_pct,11.439190069145486
grid_comp_latest_year,2023
coal_consumption_cagr_20yr,-0.019466725237712867
natgas_consumption_cagr_20yr,0.03553170191262933
renewable_consumption_cagr_20yr,0.01906609009507365
va_total_co2_mmt_latest,22.9
va_co2_latest_year,2023
va_co2_coal_mmt_latest,1.7
va_co2_natgas_mmt_latest,21.1
va_co2_cagr_20yr,0.015803766924259
va_energy_bbtu_latest,2460646.0
va_energy_latest_year,2023
va_energy_gwh_latest,721143.9838660001
va_energy_cagr_20yr,0.009723350080053761
va_energy_cagr_full,0.017133798195795746
dc_spend_first_date,2014-01-01
dc_spend_last_date,2025-08-01
dc_spend_first_usd_monthly,126048035.0
dc_spend_last_usd_monthly,3500000000.0
dc_spend_growth_factor,27.76719208673106
dc_spend_cagr,0.2671829867985889
dc_spend_early_cagr,0.3392128064396809
dc_spend_late_cagr,0.008390709457662293
dc_spend_exponential_r2,0.9961433012092094
va_grid_ci_gco2_kwh_latest,31.755100940085196
va_grid_ci_kgco2_mwh_latest,31.755100940085196
va_grid_ci_trend_per_decade,0.5695129131677588
