parameter,value
<<<<<<< HEAD
va_avg_temp_f_mean,55.28164983164984
va_avg_temp_f_std,15.945970642627017
va_cdd_annual_mean,1022.9411764705883
va_hdd_annual_mean,4418.725490196079
va_temp_trend_f_per_decade,-0.43329562594267407
va_cdd_trend_per_decade,31.664253393666964
va_recent_summer_cdd_monthly_avg,320.5
esif_pue_mean,1.0510848924881318
esif_pue_std,0.013883133457701835
esif_pue_p05,1.028
esif_pue_p95,1.073
esif_it_power_mean_kw,1643.8813990505444
esif_cooling_mean_kw,53.67623010332309
esif_cooling_fraction,0.03265213058212402
esif_pue_trend_per_year,0.0039915565275372876
esif_it_power_cagr,0.12588402773740914
grid_share_coal_pct,7.258206842494105
grid_share_natural_pct,39.14199228092468
grid_share_petroleum_pct,24.56368723991329
grid_share_nuclear_pct,17.596923567522435
grid_share_renewable_pct,11.439190069145486
=======
pjm_load_mean_mw,26331.47990388878
pjm_load_std_mw,28878.090952125014
pjm_load_p95_mw,99180.08599999995
pjm_load_p99_mw,125094.93145999992
pjm_load_min_mw,9064.576785
pjm_load_max_mw,160154.429
pjm_load_cagr,0.2839443823962593
pjm_diurnal_peak_trough_ratio,1.3097013594047568
va_avg_temp_f_mean,55.672895622895616
va_avg_temp_f_std,14.483777843031413
va_cdd_annual_mean,1067.3921568627452
va_hdd_annual_mean,4217.470588235294
va_temp_trend_f_per_decade,0.12143288084464554
va_cdd_trend_per_decade,46.633484162896146
va_recent_summer_cdd_monthly_avg,315.1666666666667
esif_pue_mean,1.0204063589348873
esif_pue_std,1.0452801240598106
esif_pue_p05,1.0174075245308343
esif_pue_p95,1.0902331841606325
esif_it_power_mean_kw,1428.7837334852165
esif_cooling_mean_kw,10.991226790479557
esif_cooling_fraction,0.0076927155124231275
esif_pue_trend_per_year,0.014520221758631583
esif_it_power_cagr,0.13019324077619454
grid_share_coal_pct,2.3341789961309054
grid_share_natural_pct,32.728746797582254
grid_share_petroleum_pct,40.28982036525648
grid_share_nuclear_pct,15.468245237222137
grid_share_renewable_pct,9.179008603808226
>>>>>>> 50f9f19cf4e3f8caaea1eef4a7715fe10ffe3dea
grid_comp_latest_year,2023
coal_consumption_cagr_20yr,-0.11258233227957015
natgas_consumption_cagr_20yr,0.04473705899405567
renewable_consumption_cagr_20yr,0.02864901609095072
va_total_co2_mmt_latest,21.4
va_co2_latest_year,2023
va_co2_coal_mmt_latest,1.4
va_co2_natgas_mmt_latest,19.8
va_co2_cagr_20yr,-0.034011903452326075
va_energy_bbtu_latest,2435265.0
va_energy_latest_year,2023
va_energy_gwh_latest,713705.5488150001
va_energy_cagr_20yr,-0.002232345742559816
va_energy_cagr_full,0.01717965749702044
dc_spend_first_date,2014-01-01
dc_spend_last_date,2025-08-01
<<<<<<< HEAD
dc_spend_first_usd_monthly,126048035.0
dc_spend_last_usd_monthly,3500000000.0
dc_spend_growth_factor,27.76719208673106
dc_spend_cagr,0.2671829867985889
dc_spend_early_cagr,0.3392128064396809
dc_spend_late_cagr,0.008390709457662293
dc_spend_exponential_r2,0.9961433012092094
va_grid_ci_gco2_kwh_latest,31.755100940085196
va_grid_ci_kgco2_mwh_latest,31.755100940085196
va_grid_ci_trend_per_decade,0.5695129131677664
=======
dc_spend_first_usd_monthly,149693689.0
dc_spend_last_usd_monthly,2573949149.0
dc_spend_growth_factor,17.194773982756214
dc_spend_cagr,0.215681960819053
dc_spend_early_cagr,0.4845833740625205
dc_spend_late_cagr,0.13406957300134592
dc_spend_exponential_r2,0.922871509759994
va_grid_ci_gco2_kwh_latest,29.984354241789852
va_grid_ci_kgco2_mwh_latest,29.984354241789852
va_grid_ci_trend_per_decade,-10.392895762321551
>>>>>>> 50f9f19cf4e3f8caaea1eef4a7715fe10ffe3dea
