feature,importance
hour_sin,0.3939315676689148
ci_lag_1,0.11974525451660156
demand_forecast_error_mwh_lag_1,0.08094757795333862
demand_forecast_error_mwh_lag_24,0.06570214778184891
fuel_nuc_share_lag_24,0.03592769429087639
ci_lag_24,0.029927846044301987
fuel_col_share_lag_1,0.026555508375167847
ci_roll_mean_24,0.026203326880931854
ci_ewm_12,0.020789287984371185
interchange_mwh_lag_24,0.012309606187045574
ci_roll_mean_12,0.010653690434992313
ci_roll_mean_6,0.010268541984260082
fuel_nuc_share_lag_1,0.009442687965929508
ci_roll_mean_3,0.00864193495362997
fuel_ng_share_lag_1,0.008445806801319122
ci_roll_std_24,0.0074575659818947315
fuel_col_share_lag_24,0.006603729911148548
fuel_wnd_share_lag_1,0.006452928762882948
demand_forecast_mwh_lag_24,0.005275326315313578
fuel_wnd_share_roll_mean_6,0.00505191320553422
demand_mwh_lag_1,0.005018368363380432
ci_lag_2,0.004609440453350544
fuel_col_share_lag_3,0.004319851286709309
ci_roll_std_3,0.004282648209482431
ci_lag_12,0.004217043519020081
demand_forecast_error_mwh_lag_3,0.003911313135176897
fuel_sun_share_lag_24,0.003861606353893876
fuel_oth_share_lag_24,0.0033701760694384575
hour_cos,0.0031744788866490126
dow_cos,0.0031242002733051777
fuel_sun_share_lag_3,0.002973951632156968
ci_roll_std_12,0.002951232949271798
ci_lag_6,0.002943433588370681
fuel_oth_share_lag_1,0.0028775078244507313
fuel_wat_share_lag_3,0.002856008941307664
temperature_f_lag1_for_ci,0.002639094600453973
dow_sin,0.002588582457974553
ci_lag_48,0.0025040663313120604
fuel_wat_share_lag_1,0.002341971732676029
fuel_ng_share_lag_24,0.002286291681230068
fuel_col_share_roll_mean_6,0.0022796443663537502
fuel_wat_share_lag_24,0.0022709143813699484
demand_mwh_lag_24,0.0022614342160522938
fuel_wat_share_roll_mean_6,0.0022291915956884623
demand_forecast_mwh_lag_3,0.0021387534216046333
fuel_wnd_share_lag_3,0.0020504402928054333
fuel_sun_share_lag_1,0.0020461503881961107
demand_forecast_mwh_lag_1,0.0019368642242625356
net_generation_mwh_lag_1,0.0017871136078611016
fuel_wnd_share_lag_24,0.0016858993330970407
fuel_ng_share_roll_mean_6,0.0016537969931960106
demand_forecast_error_mwh_roll_mean_6,0.0016276536043733358
interchange_mwh_roll_mean_6,0.0016238420503214002
net_generation_mwh_lag_3,0.001618978101760149
fuel_ng_share_lag_3,0.0014051718171685934
interchange_mwh_lag_1,0.0013511523138731718
ci_lag_3,0.00132813083473593
net_generation_mwh_lag_24,0.0012517243158072233
demand_mwh_roll_mean_6,0.0012168727116659284
fuel_oth_share_roll_mean_6,0.001180573832243681
ci_roll_std_6,0.0011711276601999998
interchange_mwh_lag_3,0.0010727695189416409
demand_forecast_mwh_roll_mean_6,0.0009986645309254527
fuel_oth_share_lag_3,0.0009883809834718704
net_generation_mwh_roll_mean_6,0.0008392163435928524
fuel_sun_share_roll_mean_6,0.0008012910839170218
fuel_nuc_share_lag_3,0.0007676065433770418
demand_mwh_lag_3,0.0007032937719486654
fuel_nuc_share_roll_mean_6,0.0005281276535242796
is_weekend,0.0
is_business_hour,0.0
