data_year,nerc_region_acronym,nerc_region_name,nerc_region_nameplate_capacity__mw,nerc_region_annual_heat_input_from_combustion__mmbtu,nerc_region_ozone_season_heat_input_from_combustion__mmbtu,nerc_region_total_annual_heat_input__mmbtu,nerc_region_total_ozone_season_heat_input__mmbtu,nerc_region_annual_net_generation__mwh,nerc_region_ozone_season_net_generation__mwh,nerc_region_annual_nonbaseload_generation__mwh,nerc_region_annual_nox_emissions__tons,nerc_region_ozone_season_nox_emissions__tons,nerc_region_annual_so2_emissions__tons,nerc_region_annual_co2_emissions__tons,nerc_region_annual_ch4_emissions__lbs,nerc_region_annual_n2o_emissions__lbs,nerc_region_annual_co2_equivalent_emissions__tons,nerc_region_annual_hg_emissions__lbs,nerc_region_annual_nox_total_output_emission_rate__lb_mwh,nerc_region_ozone_season_nox_total_output_emission_rate__lb_mwh,nerc_region_annual_so2_total_output_emission_rate__lb_mwh,nerc_region_annual_co2_total_output_emission_rate__lb_mwh,nerc_region_annual_ch4_total_output_emission_rate__lb_mwh,nerc_region_annual_n2o_total_output_emission_rate__lb_mwh,nerc_region_annual_co2_equivalent_total_output_emission_rate__lb_mwh,nerc_region_annual_hg_total_output_emission_rate__lb_mwh,nerc_region_annual_nox_input_emission_rate__lb_mmbtu,nerc_region_ozone_season_nox_input_emission_rate__lb_mmbtu,nerc_region_annual_so2_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_input_emission_rate__lb_mmbtu,nerc_region_annual_ch4_input_emission_rate__lb_mmbtu,nerc_region_annual_n2o_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_equivalent_input_emission_rate__lb_mmbtu,nerc_region_annual_hg_input_emission_rate__lb_mmbtu,nerc_region_annual_nox_combustion_output_emission_rate__lb_mwh,nerc_region_ozone_season_nox_combustion_output_emission_rate__lb_mwh,nerc_region_annual_so2_combustion_output_emission_rate__lb_mwh,nerc_region_annual_co2_combustion_output_emission_rate__lb_mwh,nerc_region_annual_ch4_combustion_output_emission_rate__lb_mwh,nerc_region_annual_n2o_combustion_output_emission_rate__lb_mwh,nerc_region_annual_co2_equivalent_combustion_output_emission_rate__lb_mwh,nerc_region_annual_hg_combustion_output_emission_rate__lb_mwh,nerc_region_annual_nox_coal_output_emission_rate__lb_mwh,nerc_region_annual_nox_oil_output_emission_rate__lb_mwh,nerc_region_annual_nox_gas_output_emission_rate__lb_mwh,nerc_region_annual_nox_fossil_fuel_output_emission_rate__lb_mwh,nerc_region_ozone_season_nox_coal_output_emission_rate__lb_mwh,nerc_region_ozone_season_nox_oil_output_emission_rate__lb_mwh,nerc_region_ozone_season_nox_gas_output_emission_rate__lb_mwh,nerc_region_ozone_season_nox_fossil_fuel_output_emission_rate__lb_mwh,nerc_region_annual_so2_coal_output_emission_rate__lb_mwh,nerc_region_annual_so2_oil_output_emission_rate__lb_mwh,nerc_region_annual_so2_gas_output_emission_rate__lb_mwh,nerc_region_annual_so2_fossil_fuel_output_emission_rate__lb_mwh,nerc_region_annual_co2_coal_output_emission_rate__lb_mwh,nerc_region_annual_co2_oil_output_emission_rate__lb_mwh,nerc_region_annual_co2_gas_output_emission_rate__lb_mwh,nerc_region_annual_co2_fossil_fuel_output_emission_rate__lb_mwh,nerc_region_annual_ch4_coal_output_emission_rate__lb_mwh,nerc_region_annual_ch4_oil_output_emission_rate__lb_mwh,nerc_region_annual_ch4_gas_output_emission_rate__lb_mwh,nerc_region_annual_ch4_fossil_fuel_output_emission_rate__lb_mwh,nerc_region_annual_n2o_coal_output_emission_rate__lb_mwh,nerc_region_annual_n2o_oil_output_emission_rate__lb_mwh,nerc_region_annual_n2o_gas_output_emission_rate__lb_mwh,nerc_region_annual_n2o_fossil_fuel_output_emission_rate__lb_mwh,nerc_region_annual_co2_equivalent_coal_output_emission_rate__lb_mwh,nerc_region_annual_co2_equivalent_oil_output_emission_rate__lb_mwh,nerc_region_annual_co2_equivalent_gas_output_emission_rate__lb_mwh,nerc_region_annual_co2_equivalent_fossil_fuel_output_emission_rate__lb_mwh,nerc_region_annual_hg_coal_output_emission_rate__lb_mwh,nerc_region_annual_hg_fossil_fuel_output_emission_rate__lb_mwh,nerc_region_annual_nox_coal_input_emission_rate__lb_mmbtu,nerc_region_annual_nox_oil_input_emission_rate__lb_mmbtu,nerc_region_annual_nox_gas_input_emission_rate__lb_mmbtu,nerc_region_annual_nox_fossil_fuel_input_emission_rate__lb_mmbtu,nerc_region_ozone_season_nox_coal_input_emission_rate__lb_mmbtu,nerc_region_ozone_season_nox_oil_input_emission_rate__lb_mmbtu,nerc_region_ozone_season_nox_gas_input_emission_rate__lb_mmbtu,nerc_region_ozone_season_nox_fossil_fuel_input_emission_rate__lb_mmbtu,nerc_region_annual_so2_coal_input_emission_rate__lb_mmbtu,nerc_region_annual_so2_oil_input_emission_rate__lb_mmbtu,nerc_region_annual_so2_gas_input_emission_rate__lb_mmbtu,nerc_region_annual_so2_fossil_fuel_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_coal_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_oil_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_gas_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_fossil_fuel_input_emission_rate__lb_mmbtu,nerc_region_annual_ch4_coal_input_emission_rate__lb_mmbtu,nerc_region_annual_ch4_oil_input_emission_rate__lb_mmbtu,nerc_region_annual_ch4_gas_input_emission_rate__lb_mmbtu,nerc_region_annual_ch4_fossil_fuel_input_emission_rate__lb_mmbtu,nerc_region_annual_n2o_coal_input_emission_rate__lb_mmbtu,nerc_region_annual_n2o_oil_input_emission_rate__lb_mmbtu,nerc_region_annual_n2o_gas_input_emission_rate__lb_mmbtu,nerc_region_annual_n2o_fossil_fuel_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_equivalent_coal_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_equivalent_oil_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_equivalent_gas_input_emission_rate__lb_mmbtu,nerc_region_annual_co2_equivalent_fossil_fuel_input_emission_rate__lb_mmbtu,nerc_region_annual_hg_coal_input_emission_rate__lb_mmbtu,nerc_region_annual_hg_fossil_fuel_input_emission_rate__lb_mmbtu,nerc_region_annual_nox_non_baseload_output_emission_rate__lb_mwh,nerc_region_ozone_season_nox_non_baseload_output_emission_rate__lb_mwh,nerc_region_annual_so2_non_baseload_output_emission_rate__lb_mwh,nerc_region_annual_co2_non_baseload_output_emission_rate__lb_mwh,nerc_region_annual_ch4_non_baseload_output_emission_rate__lb_mwh,nerc_region_annual_n2o_non_baseload_output_emission_rate__lb_mwh,nerc_region_annual_co2_equivalent_non_baseload_output_emission_rate__lb_mwh,nerc_region_annual_hg_non_baseload_output_emission_rate__lb_mwh,nerc_region_annual_coal_net_generation__mwh,nerc_region_annual_oil_net_generation__mwh,nerc_region_annual_gas_net_generation__mwh,nerc_region_annual_nuclear_net_generation__mwh,nerc_region_annual_hydro_net_generation__mwh,nerc_region_annual_biomass_net_generation__mwh,nerc_region_annual_wind_net_generation__mwh,nerc_region_annual_solar_net_generation__mwh,nerc_region_annual_geothermal_net_generation__mwh,nerc_region_annual_other_fossil_net_generation__mwh,nerc_region_annual_other_unknown__purchased_fuel_net_generation__mwh,nerc_region_annual_total_nonrenewables_net_generation__mwh,nerc_region_annual_total_renewables_net_generation__mwh,nerc_region_annual_total_nonrenewable_other_unknown_purchased_net_generation__mwh,nerc_region_annual_total_nonhydro_renewables_net_generation__mwh,nerc_region_annual_total_combustion_net_generation__mwh,nerc_region_annual_total_noncombustion_net_generation__mwh,nerc_region_annual_total_noncombustion_other_unknown_purchased_net_generation__mwh,nerc_region_coal_generation_percent__resource_mix,nerc_region_oil_generation_percent__resource_mix,nerc_region_gas_generation_percent__resource_mix,nerc_region_nuclear_generation_percent__resource_mix,nerc_region_hydro_generation_percent__resource_mix,nerc_region_biomass_generation_percent__resource_mix,nerc_region_wind_generation_percent__resource_mix,nerc_region_solar_generation_percent__resource_mix,nerc_region_geothermal_generation_percent__resource_mix,nerc_region_other_fossil_generation_percent__resource_mix,nerc_region_other_unknown__purchased_fuel_generation_percent__resource_mix,nerc_region_total_nonrenewables_generation_percent__resource_mix,nerc_region_total_renewables_generation_percent__resource_mix,nerc_region_total_nonrenewables_other_unknown_purchased_generation_percent__resource_mix,nerc_region_total_nonhydro_renewables_generation_percent__resource_mix,nerc_region_total_combustion_generation_percent__resource_mix,nerc_region_total_noncombustion_generation_percent__resource_mix,nerc_region_total_noncombustion_other_unknown_purchased_generation_percent__resource_mix,nerc_region_annual_nonbaseload_coal_net_generation__mwh,nerc_region_annual_nonbaseload_oil_net_generation__mwh,nerc_region_annual_nonbaseload_gas_net_generation__mwh,nerc_region_annual_nonbaseload_nuclear_net_generation__mwh,nerc_region_annual_nonbaseload_hydro_net_generation__mwh,nerc_region_annual_nonbaseload_biomass_net_generation__mwh,nerc_region_annual_nonbaseload_wind_net_generation__mwh,nerc_region_annual_nonbaseload_solar_net_generation__mwh,nerc_region_annual_nonbaseload_geothermal_net_generation__mwh,nerc_region_annual_nonbaseload_other_fossil_net_generation__mwh,nerc_region_annual_nonbaseload_other_unknown__purchased_fuel_net_generation__mwh,nerc_region_nonbaseload_coal_generation_percent__resource_mix,nerc_region_nonbaseload_oil_generation_percent__resource_mix,nerc_region_nonbaseload_gas_generation_percent__resource_mix,nerc_region_nonbaseload_nuclear_generation_percent__resource_mix,nerc_region_nonbaseload_hydro_generation_percent__resource_mix,nerc_region_nonbaseload_biomass_generation_percent__resource_mix,nerc_region_nonbaseload_wind_generation_percent__resource_mix,nerc_region_nonbaseload_solar_generation_percent__resource_mix,nerc_region_nonbaseload_geothermal_generation_percent__resource_mix,nerc_region_nonbaseload_other_fossil_generation_percent__resource_mix,nerc_region_nonbaseload_other_unknown__purchased_fuel_generation_percent__resource_mix
,NERC,NERCNAME,,,,,,,,,,,,,,,,NRHGAN,,,,,,,,NRHGRTA,,,,,,,,NRHGRA,,,,,,,,NRHGCRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NRCHGRT,NRFSHGRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NRCHGR,NRFSHGR,,,,,,,,NRNBHG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023.0,AK,Alaska,3095.5,39933923.742,15567341.709,46377373.414,18112668.043,6678905.161,2616111.044,3100024.723,20591.981,8615.625,1349.979,2704368.987,478309.539,66221.033,2719839.605,--,6.166,6.587,0.404,809.824,0.072,0.01,814.457,--,1.031,1.107,0.068,135.442,0.012,0.002,136.217,--,8.579,9.164,0.562,1126.68,0.1,0.014,1133.125,--,1.582,18.606,7.624,8.631,1.352,19.057,8.799,9.261,0.883,2.346,0.017,0.563,1194.555,1550.089,1010.748,1134.697,0.2495,0.2754,0.0194,0.1004,0.0363,0.0394,0.0019,0.0139,1211.173,1568.233,1011.803,1141.189,--,--,0.282,1.992,0.882,1.041,0.26,2.003,1.001,1.117,0.157,0.251,0.002,0.068,213.132,165.957,116.969,136.805,0.0445,0.0295,0.0022,0.0121,0.0065,0.0042,0.0002,0.0017,216.097,167.899,117.091,137.588,--,--,8.996,9.494,0.704,1146.451,0.109,0.015,1153.507,--,730681.46,848592.325,3182407.103,0.0,1773391.0,38918.272,109132.0,46.0,0.0,0.0,-4263.0,4761680.888,1921487.272,-4263.0,148096.272,4800599.16,1882569.0,-4263.0,0.109,0.127,0.476,0.0,0.266,0.006,0.016,0.0,0.0,0.0,0.0,0.713,0.288,0.0,0.022,0.719,0.282,0.0,436020.033,751253.72,1885918.295,0.0,0.0,26832.676,0.0,0.0,0.0,0.0,0.0,0.141,0.242,0.608,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0
2023.0,HI,Hawaii,3451.2,81226059.822,33439237.414,86472516.823,35995475.415,9158617.733,3881807.78,4761520.531,22671.585,9120.456,19871.902,6342943.221,1256164.629,197285.791,6386669.894,--,4.951,4.699,4.339,1385.131,0.137,0.022,1394.68,--,0.558,0.545,0.489,156.18,0.015,0.002,157.257,--,5.947,5.644,5.212,1663.733,0.165,0.026,1675.202,--,0.0,6.014,0.0,6.014,0.0,5.93,0.0,5.93,0.0,5.35,0.0,5.35,0.0,1650.194,0.0,1650.194,0.0,0.103,0.0,0.103,0.0,0.018,0.0,0.018,0.0,1657.843,0.0,1657.843,--,--,0.0,0.59,0.0,0.59,0.0,0.58,0.0,0.58,0.0,0.525,0.0,0.525,0.0,161.906,0.0,161.906,0.0,0.0101,0.0,0.0101,0.0,0.0018,0.0,0.0018,0.0,162.656,0.0,162.656,--,--,6.458,6.263,5.348,1710.65,0.162,0.026,1721.987,--,0.0,7159456.429,0.0,0.0,93299.0,287722.36,598675.0,652840.0,192588.0,177774.96,-3738.0,7337231.389,1825124.36,-3738.0,1731825.36,7624953.749,1537402.0,-3738.0,0.0,0.782,0.0,0.0,0.01,0.031,0.065,0.071,0.021,0.019,0.0,0.801,0.199,0.0,0.189,0.833,0.168,0.0,0.0,4479776.914,0.0,0.0,0.0,281743.615,0.0,0.0,0.0,0.0,0.0,0.0,0.941,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0
2023.0,MRO,Midwest Reliability Organization,165769.9,2370771587.51,1241182644.523,3353094657.399,1605648480.031,470517339.44,206063032.815,145819976.425,149368.346,76781.001,151587.223,201590347.219,36409320.035,5209117.037,202790285.706,--,0.635,0.745,0.644,856.888,0.077,0.011,861.989,--,0.126,0.124,0.128,170.063,0.015,0.002,171.075,--,1.23,1.444,1.248,1660.256,0.15,0.021,1670.139,--,1.53,9.345,0.821,1.206,1.492,10.029,0.874,1.205,2.237,1.816,0.121,1.239,2229.707,646.964,1059.258,1676.509,0.2538,0.4093,0.0254,0.1464,0.0369,0.0572,0.0029,0.0209,2246.595,673.581,1060.738,1686.152,--,--,0.144,0.753,0.093,0.123,0.142,0.763,0.096,0.122,0.211,0.146,0.014,0.127,210.303,52.144,119.93,171.582,0.0239,0.033,0.0029,0.015,0.0035,0.0046,0.0003,0.0021,211.895,54.289,120.098,172.569,--,--,1.298,1.298,1.161,1677.07,0.147,0.021,1686.71,--,127688066.313,502523.953,111308390.157,29151570.0,14201294.49,2702586.363,178599063.0,5410499.0,0.0,640889.685,312456.675,269291440.108,200913442.853,312456.675,186712148.363,242842456.471,227362426.49,312456.675,0.271,0.001,0.237,0.062,0.03,0.006,0.38,0.011,0.0,0.001,0.001,0.572,0.427,0.001,0.397,0.516,0.483,0.001,72756912.593,295256.715,71205929.183,0.0,0.0,1327296.137,0.0,0.0,0.0,45620.0,188961.791,0.499,0.002,0.488,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.001
2023.0,NPCC,Northeast Power Coordinating Council,82817.8,1001469468.554,478208384.831,1714200395.56,769729863.807,226148074.907,100143537.122,54933983.8,26284.69,11848.665,9102.769,56412217.172,9470456.03,1202040.066,56704073.863,--,0.232,0.237,0.081,498.896,0.042,0.005,501.477,--,0.052,0.05,0.018,112.659,0.009,0.001,113.242,--,0.421,0.428,0.146,903.061,0.076,0.01,907.734,--,3.516,2.944,0.229,0.25,7.108,2.705,0.237,0.252,1.23,2.248,0.011,0.026,2299.791,1410.78,888.451,893.507,0.2765,0.0573,0.0165,0.0171,0.0403,0.0116,0.0017,0.0018,2318.203,1415.453,889.356,894.458,--,--,0.31,0.257,0.03,0.033,0.587,0.202,0.031,0.033,0.109,0.196,0.001,0.003,202.849,123.249,118.181,118.404,0.0244,0.005,0.0022,0.0023,0.0036,0.001,0.0002,0.0002,204.473,123.657,118.302,118.53,--,--,0.431,0.401,0.102,959.346,0.049,0.006,962.358,--,203345.326,801636.127,115359502.639,50729162.0,36268007.48,6013356.309,8215035.48,5922737.66,0.0,2557653.959,77638.0,169651300.051,56419136.929,77638.0,20151129.449,124935494.36,101134942.62,77638.0,0.001,0.004,0.51,0.224,0.16,0.027,0.036,0.026,0.0,0.011,0.0,0.75,0.249,0.0,0.089,0.552,0.447,0.0,161737.0,604680.494,51885703.77,0.0,0.0,2046742.832,0.0,0.0,0.0,235119.708,0.0,0.003,0.011,0.945,0.0,0.0,0.037,0.0,0.0,0.0,0.004,0.0
2023.0,PR,Puerto Rico,6532.7,173832390.976,81581702.659,175209084.972,82189117.658,17501153.122,8212500.929,10601383.966,34140.972,16814.193,32331.966,13502782.48,1354218.21,217301.595,13550533.995,--,3.902,4.095,3.695,1543.073,0.077,0.012,1548.53,--,0.393,0.412,0.372,155.354,0.008,0.001,155.903,--,3.993,4.191,3.782,1579.361,0.079,0.013,1584.946,--,6.085,4.107,2.973,3.993,6.082,4.388,2.944,4.185,2.262,5.974,1.613,3.782,2244.808,1660.245,1197.416,1579.361,0.2644,0.0557,0.0318,0.0792,0.0385,0.0105,0.0047,0.0127,2262.401,1664.598,1199.553,1584.946,--,--,0.558,0.404,0.302,0.393,0.558,0.428,0.306,0.412,0.208,0.587,0.164,0.372,205.912,163.186,121.583,155.354,0.0243,0.0055,0.0032,0.0078,0.0035,0.001,0.0005,0.0013,207.525,163.614,121.8,155.903,--,--,4.37,4.724,4.735,1636.738,0.072,0.012,1642.029,--,2651850.0,6825112.534,7622080.692,0.0,37755.0,0.0,105928.0,259802.9,0.0,0.0,-1376.0,17099043.226,403485.9,-1376.0,365730.9,17099043.226,403485.9,-1376.0,0.152,0.39,0.436,0.0,0.002,0.0,0.006,0.015,0.0,0.0,0.0,0.977,0.023,0.0,0.021,0.977,0.023,0.0,912352.503,6460585.321,3228446.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.609,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023.0,RFC,Reliability First Corporation,250781.4,5006388437.748,2313889316.656,7964235179.573,3560829902.926,909114739.108,400054660.908,232652320.221,166600.583,66090.124,166349.087,375109100.727,56075043.537,7805896.768,376928432.667,--,0.367,0.33,0.366,825.218,0.062,0.009,829.221,--,0.067,0.057,0.066,149.852,0.011,0.002,150.579,--,0.561,0.506,0.56,1263.649,0.094,0.013,1269.778,--,1.168,1.547,0.255,0.538,0.934,1.4,0.255,0.464,1.752,1.824,0.016,0.55,2216.574,1906.59,851.348,1269.822,0.2507,0.0495,0.0166,0.0876,0.0365,0.0081,0.0017,0.0122,2233.257,1910.125,852.263,1275.52,--,--,0.11,0.124,0.035,0.064,0.087,0.109,0.034,0.055,0.165,0.146,0.002,0.066,208.14,152.898,115.424,151.297,0.0235,0.004,0.0023,0.0104,0.0034,0.0007,0.0002,0.0015,209.707,153.181,115.548,151.976,--,--,0.867,0.726,0.823,1569.853,0.137,0.019,1578.838,--,171753438.83,2873619.122,405714769.892,261967153.0,7407834.0,5893093.751,37011643.0,8591081.27,0.0,7457143.862,444962.0,849766124.706,58903652.021,444962.0,51495818.021,593692065.457,314977711.27,444962.0,0.189,0.003,0.446,0.288,0.008,0.006,0.041,0.009,0.0,0.008,0.0,0.935,0.065,0.0,0.057,0.653,0.346,0.0,109785272.49,2404196.947,116137239.851,0.0,0.0,2412166.024,0.0,0.0,0.0,823796.86,1089648.046,0.472,0.01,0.499,0.0,0.0,0.01,0.0,0.0,0.0,0.004,0.005
2023.0,SERC,SERC Reliability Corporation,385791.2,7482938945.647,3619232830.58,11303329572.171,5250640378.942,1333721076.042,615322818.447,429685403.639,252320.021,112929.59,229681.812,534347899.91,75281076.729,10567026.402,536801965.979,--,0.378,0.367,0.344,801.289,0.056,0.008,804.969,--,0.067,0.062,0.061,142.818,0.01,0.001,143.474,--,0.555,0.539,0.506,1176.342,0.083,0.012,1181.745,--,1.207,0.61,0.308,0.527,1.009,0.377,0.321,0.49,1.818,0.423,0.037,0.471,2154.322,164.244,906.603,1207.957,0.2371,0.0289,0.0214,0.0739,0.0344,0.0053,0.0024,0.0102,2170.083,166.454,907.848,1212.733,--,--,0.113,0.222,0.041,0.064,0.094,0.322,0.042,0.059,0.17,0.154,0.005,0.057,201.766,59.785,121.433,146.701,0.0222,0.0105,0.0029,0.009,0.0032,0.0019,0.0003,0.0012,203.242,60.59,121.599,147.281,--,--,0.692,0.645,0.538,1285.476,0.09,0.013,1291.375,--,209361939.617,3031712.1,668362826.034,334669438.0,31009425.0,23276469.247,12194428.0,45472784.61,0.0,4457623.936,1884430.822,1219883539.687,111953106.857,1884430.822,80943681.857,908490570.934,423346075.61,1884430.822,0.157,0.002,0.501,0.251,0.023,0.017,0.009,0.034,0.0,0.003,0.001,0.915,0.084,0.001,0.061,0.681,0.317,0.001,119825457.681,2057635.241,296357471.402,0.0,0.0,9829103.987,0.0,0.0,0.0,6138.0,1609597.318,0.279,0.005,0.69,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.004
2023.0,TRE,Texas Regional Entity,144275.6,2410651892.845,1300725224.518,3294680732.365,1666278512.162,472122306.101,229337397.497,133256583.385,105048.878,56231.181,76086.145,173245756.196,20454617.072,2806142.544,173903934.728,--,0.445,0.49,0.322,733.902,0.043,0.006,736.69,--,0.087,0.086,0.063,143.734,0.008,0.001,144.28,--,0.71,0.783,0.514,1171.398,0.069,0.009,1175.848,--,1.216,6.118,0.579,0.719,1.196,6.391,0.592,0.72,2.393,3.121,0.005,0.519,2324.807,2894.407,867.434,1181.206,0.2626,0.0562,0.0159,0.0689,0.0382,0.0097,0.0016,0.0094,2342.271,2898.559,868.303,1185.638,--,--,0.109,0.469,0.079,0.088,0.108,0.472,0.079,0.087,0.214,0.239,0.001,0.063,207.768,221.844,117.943,144.393,0.0235,0.0043,0.0022,0.0084,0.0034,0.0007,0.0002,0.0012,209.329,222.163,118.061,144.935,--,--,0.908,0.916,0.666,1248.322,0.075,0.01,1253.174,--,60420147.4,213046.005,232718819.761,40679870.0,459980.0,745162.026,107236911.0,27718887.96,0.0,1696010.173,233472.0,335727893.339,136160940.986,233472.0,135700960.986,295793185.365,176095648.96,233472.0,0.128,0.0,0.493,0.086,0.001,0.002,0.227,0.059,0.0,0.004,0.0,0.711,0.288,0.0,0.287,0.627,0.373,0.0,30655541.202,138193.852,100103984.897,0.0,0.0,260315.41,0.0,0.0,0.0,2062616.556,35931.467,0.23,0.001,0.751,0.0,0.0,0.002,0.0,0.0,0.0,0.015,0.0
2023.0,WECC,Western Electricity Coordinating Council,261053.5,3322275085.844,1429258601.738,5017806668.815,2199755569.279,746008725.743,332586359.07,192721889.943,170460.342,71457.102,66157.922,244420920.03,36114994.905,5010018.267,245590357.374,--,0.457,0.43,0.177,655.276,0.048,0.007,658.411,--,0.103,0.1,0.04,147.141,0.011,0.002,147.845,--,0.902,0.848,0.35,1293.581,0.096,0.013,1299.77,--,1.588,8.422,0.562,0.869,1.511,9.422,0.566,0.854,1.089,18.821,0.006,0.346,2342.023,2886.2,907.599,1323.469,0.2576,0.0966,0.016,0.0857,0.0374,0.0192,0.0016,0.0119,2359.16,2894.005,908.474,1329.035,--,--,0.14,0.567,0.073,0.099,0.133,0.587,0.073,0.097,0.096,1.268,0.001,0.04,206.129,194.375,118.411,151.431,0.0227,0.0065,0.0021,0.0098,0.0033,0.0013,0.0002,0.0014,207.637,194.901,118.525,152.067,--,--,0.892,0.868,0.319,1282.065,0.088,0.012,1287.736,--,101892622.618,749869.965,264908602.706,57675976.0,147719146.0,8164992.501,75887909.0,71038256.6,16174810.0,2182174.741,-385634.724,427409246.03,318985114.101,-385634.724,171265968.101,377898262.531,368496097.6,-385634.724,0.137,0.001,0.355,0.077,0.198,0.011,0.102,0.095,0.022,0.003,0.0,0.573,0.428,0.0,0.23,0.507,0.494,0.0,48955078.58,46275.715,138760929.965,0.0,0.0,3437397.715,0.0,0.0,0.0,1177620.22,344587.752,0.254,0.0,0.72,0.0,0.0,0.018,0.0,0.0,0.0,0.006,0.002
