date,electricity_gwh,electricity_gwh_lower,electricity_gwh_upper
2025-09-01,8915.40596933771,7876.601954437442,9954.209984237978
2025-10-01,7629.814086659497,6511.594142131149,8748.034031187844
2025-11-01,7858.757730948572,6702.570318724607,9014.945143172537
2025-12-01,9358.977599785789,8171.507559842015,10546.447639729562
2026-01-01,10106.201021709352,8889.247360698078,11323.154682720626
2026-02-01,9178.011725890603,7932.853717834857,10423.16973394635
2026-03-01,8936.641915207672,7663.513127383278,10209.770703032067
2026-04-01,7493.921485621636,6193.517794786805,8794.325176456467
2026-05-01,8005.8520795031,6678.7428107329715,9332.961348273227
2026-06-01,10081.226737922947,8727.933290359464,11434.52018548643
2026-07-01,11272.65423339651,9893.66139632264,12651.64707047038
2026-08-01,10897.59872093134,9493.32419775666,12301.873244106022
2026-09-01,9119.205448387343,7625.351220072695,10613.059676701992
2026-10-01,7833.14120447682,6295.871680384673,9370.410728568968
2026-11-01,8124.070258370728,6550.852879996816,9697.28763674464
2026-12-01,9600.506152382686,7993.289251219047,11207.723053546324
2027-01-01,10298.33985234228,8658.020534038471,11938.65917064609
2027-02-01,9389.415891339037,7716.64729255931,11062.184490118763
2027-03-01,9159.489425416641,7455.017596564961,10863.96125426832
2027-04-01,7718.571421427519,5983.114544093109,9454.02829876193
2027-05-01,8232.369607931689,6466.484012629748,9998.25520323363
2027-06-01,10252.271384686766,8456.466045213936,12048.076724159597
2027-07-01,11454.87296090242,9629.624500201619,13280.12142160322
2027-08-01,11113.133765570874,9258.855535632201,12967.411995509547
2027-09-01,9325.374290096626,7401.719919160667,11249.028661032586
2027-10-01,8039.274658872146,6074.310460005418,10004.238857738874
2027-11-01,8334.84739261787,6333.621454254238,10336.073330981502
2027-12-01,9809.501493693297,7773.449623136366,11845.553364250227
2028-01-01,10503.635128449128,8433.443460436549,12573.826796461708
2028-02-01,9596.154443337024,7492.041050649577,11700.26783602447
2028-03-01,9367.08526350726,7230.109493792913,11504.06103322161
2028-04-01,7926.302289479185,5757.127187570167,10095.477391388202
2028-05-01,8440.240387977241,6239.352280094937,10641.128495859546
2028-06-01,10455.986375409746,8223.8290516521,12688.143699167393
2028-07-01,11659.425065617752,9396.416737791804,13922.4333934437
2028-08-01,11320.181785242416,9026.686147774664,13613.677422710167
2028-09-01,9531.720634193325,7172.281726627414,11891.159541759236
2028-10-01,8245.618351903728,5844.554002620919,10646.682701186535
2028-11-01,8541.538970139434,6103.31953473037,10979.758405548499
