date,coal_pct,coal_pct_lower,coal_pct_upper
2025-09-01,0.31657307523571443,0.0,4.456649059517087
2025-10-01,0.0,0.0,3.9883018309293603
2025-11-01,0.7097353378872696,0.0,4.866967374495472
2025-12-01,2.0222562400890935,0.0,6.008626192558103
2026-01-01,2.296775056183416,0.0,6.332293091227532
2026-02-01,0.5701528580999972,0.0,5.079551782197473
2026-03-01,0.0,0.0,4.475809848821429
2026-04-01,0.0,0.0,3.7746209950970715
2026-05-01,0.0,0.0,4.140736430944817
2026-06-01,0.0,0.0,4.905655993223551
2026-07-01,2.2922553642005368,0.0,6.836822843377183
2026-08-01,1.108698943689862,0.0,6.01980214927378
2026-09-01,0.0,0.0,4.099385718299806
2026-10-01,0.0,0.0,3.8640901383217803
2026-11-01,0.0,0.0,4.649636657072417
2026-12-01,0.20462697658216894,0.0,5.727082505695447
2027-01-01,0.47639337071550114,0.0,6.022774014709643
2027-02-01,0.0,0.0,4.82497049706162
2027-03-01,0.0,0.0,4.243112554660865
2027-04-01,0.0,0.0,3.565236317169441
2027-05-01,0.0,0.0,3.8990980384910863
2027-06-01,0.0,0.0,4.620719956591659
2027-07-01,0.4825113164277065,0.0,6.4271232509769325
2027-08-01,0.0,0.0,5.642998014366825
2027-09-01,0.0,0.0,3.8193042010881766
2027-10-01,0.0,0.0,3.593665236026944
2027-11-01,0.0,0.0,4.325994959782018
2027-12-01,0.0,0.0,5.336579197747393
2028-01-01,0.0,0.0,5.609998240412815
2028-02-01,0.0,0.0,4.473794499721113
2028-03-01,0.0,0.0,3.9236486517782927
2028-04-01,0.0,0.0,3.2794832780320546
2028-05-01,0.0,0.0,3.588588531612067
2028-06-01,0.0,0.0,4.262737610715076
2028-07-01,0.0,0.0,5.959357948470248
2028-08-01,0.0,0.0,5.2152297161488885
2028-09-01,0.0,0.0,3.4899478896891623
2028-10-01,0.0,0.0,3.278716835706423
2028-11-01,0.0,0.0,3.962511978341942
2028-12-01,0.0,0.0,4.911755289209676
2029-01-01,0.0,0.0,5.166454417222354
2029-02-01,0.0,0.0,4.09340196602007
2029-03-01,0.0,0.0,3.576404780607287
2029-04-01,0.0,0.0,2.9679806889894222
2029-05-01,0.0,0.0,3.2558679223479032
2029-06-01,0.0,0.0,3.8871156471109245
2029-07-01,0.0,0.0,5.480029402717872
2029-08-01,0.0,0.0,4.776966634148886
2029-09-01,0.0,0.0,3.1487911092238194
2029-10-01,0.0,0.0,2.953004527032752
2029-11-01,0.0,0.0,3.5921854551250867
2029-12-01,0.0,0.0,4.484205784702091
2030-01-01,0.0,0.0,4.722397126056387
2030-02-01,0.0,0.0,3.7114263979115303
2030-03-01,0.0,0.0,3.227480822192953
2030-04-01,0.0,0.0,2.6545382107905175
2030-05-01,0.0,0.0,2.92349872658691
2030-06-01,0.0,0.0,3.5151192658732704
2030-07-01,0.0,0.0,5.010694190364369
2030-08-01,0.0,0.0,4.34793322458672
2030-09-01,0.0,0.0,2.8138175847362508
2030-10-01,0.0,0.0,2.6332654523768704
2030-11-01,0.0,0.0,3.231197068490971
2030-12-01,0.0,0.0,4.069688823830111
2031-01-01,0.0,0.0,4.293000566822214
2031-02-01,0.0,0.0,3.341858528949003
2031-03-01,0.0,0.0,2.889733811990345
2031-04-01,0.0,0.0,2.3511485858831387
2031-05-01,0.0,0.0,2.6029712683564123
2031-06-01,0.0,0.0,3.157891573197909
2031-07-01,0.0,0.0,4.562260457752719
2031-08-01,0.0,0.0,3.9383561333397212
2031-09-01,0.0,0.0,2.494102492045749
2031-10-01,0.0,0.0,2.328015560465288
2031-11-01,0.0,0.0,2.8877868118795114
2031-12-01,0.0,0.0,3.676218557162074
2032-01-01,0.0,0.0,3.885964677888528
2032-02-01,0.0,0.0,2.991767077387733
2032-03-01,0.0,0.0,2.569744439945815
2032-04-01,0.0,0.0,2.0639160388554547
