date,coal_pct
2024-01-01,2.3318426411840125
2024-02-01,2.2960954585933906
2024-03-01,2.257621476747542
2024-04-01,2.216490502904042
2024-05-01,2.172754373008479
2024-06-01,2.1264801118148235
2024-07-01,2.0777247187436374
2024-08-01,2.0265361860755218
2024-09-01,1.972971142194503
2024-10-01,1.917093176846283
2024-11-01,1.8589367313986964
2024-12-01,1.7985636034394903
2025-01-01,1.7374626158561508
2025-02-01,1.7309316299546156
2025-03-01,1.7236152498897788
2025-04-01,1.715537403949093
2025-05-01,1.7067135235311586
2025-06-01,1.6971656876679917
2025-07-01,1.6869106620581533
2025-08-01,1.6759645604985873
2025-09-01,1.6643459271899612
2025-10-01,1.652073107727064
2025-11-01,1.639158937467855
2025-12-01,1.6256183562893114
2026-01-01,1.610114438627587
2026-02-01,1.5840169548765985
2026-03-01,1.5556646719529978
2026-04-01,1.525114372147206
2026-05-01,1.492412652145128
2026-06-01,1.4576132257724028
2026-07-01,1.4207636146339417
2026-08-01,1.3819080007829476
2026-09-01,1.3410935895973952
2026-10-01,1.2983687301582632
2026-11-01,1.2537706618933555
2026-12-01,1.2073446082577681
2027-01-01,1.159844112808287
2027-02-01,1.149940076715657
2027-03-01,1.138840886923704
2027-04-01,1.1265783612922182
2027-05-01,1.1131775897532865
2027-06-01,1.098668552396382
2027-07-01,1.0830770934389855
2027-08-01,1.0664273576407037
2027-09-01,1.0487454807879717
2027-10-01,1.0300581268607079
2027-11-01,1.0103853550061315
2027-12-01,0.9897515254312536
2028-01-01,0.9673635141082959
2028-02-01,0.9467663239611256
2028-03-01,0.9241721128961938
2028-04-01,0.8996298159931024
2028-05-01,0.8731822049836722
2028-06-01,0.8448755966689623
2028-07-01,0.8147523956451956
2028-08-01,0.7828530425118935
2028-09-01,0.7492191272850618
2028-10-01,0.713892165846748
2028-11-01,0.6769079649103323
2028-12-01,0.6383055155849909
2029-01-01,0.5984359689479094
2029-02-01,0.5868305500780483
2029-03-01,0.5738075098880777
2029-04-01,0.5594017966974794
2029-05-01,0.5436444873782383
2029-06-01,0.5265687263467301
2029-07-01,0.5082051568697041
2029-08-01,0.48858315959309495
2029-09-01,0.46773270544184836
2029-10-01,0.445683588095593
2029-11-01,0.42246209227353954
2029-12-01,0.39809625454881314
2030-01-01,0.37209045083476494
2030-02-01,0.35464536764471966
2030-03-01,0.335345315626923
2030-04-01,0.31423409911644684
2030-05-01,0.2913527023476072
2030-06-01,0.26674272299972895
2030-07-01,0.2404437913026665
2030-08-01,0.21249438675803514
2030-09-01,0.18293272185314907
2030-10-01,0.1517962166407968
2030-11-01,0.11912036563946538
2030-12-01,0.08494078719452577
2031-01-01,0.049388671877489056
2031-02-01,0.03693944922731753
2031-03-01,0.02295382846044373
2031-04-01,0.007467509606034926
2031-05-01,0.0
2031-06-01,0.0
2031-07-01,0.0
2031-08-01,0.0
2031-09-01,0.0
2031-10-01,0.0
2031-11-01,0.0
2031-12-01,0.0
2032-01-01,0.0
2032-02-01,0.0
2032-03-01,0.0
2032-04-01,0.0
2032-05-01,0.0
2032-06-01,0.0
2032-07-01,0.0
2032-08-01,0.0
2032-09-01,0.0
2032-10-01,0.0
2032-11-01,0.0
2032-12-01,0.0
2033-01-01,0.0
2033-02-01,0.0
2033-03-01,0.0
2033-04-01,0.0
2033-05-01,0.0
2033-06-01,0.0
2033-07-01,0.0
2033-08-01,0.0
2033-09-01,0.0
2033-10-01,0.0
2033-11-01,0.0
2033-12-01,0.0
2034-01-01,0.0
2034-02-01,0.0
2034-03-01,0.0
2034-04-01,0.0
2034-05-01,0.0
2034-06-01,0.0
2034-07-01,0.0
2034-08-01,0.0
2034-09-01,0.0
2034-10-01,0.0
2034-11-01,0.0
2034-12-01,0.0
2035-01-01,0.0
2035-02-01,0.0
2035-03-01,0.0
2035-04-01,0.0
2035-05-01,0.0
2035-06-01,0.0
2035-07-01,0.0
2035-08-01,0.0
2035-09-01,0.0
2035-10-01,0.0
2035-11-01,0.0
2035-12-01,0.0
2036-01-01,0.0
2036-02-01,0.0
2036-03-01,0.0
2036-04-01,0.0
2036-05-01,0.0
2036-06-01,0.0
2036-07-01,0.0
2036-08-01,0.0
2036-09-01,0.0
2036-10-01,0.0
2036-11-01,0.0
2036-12-01,0.0
2037-01-01,0.0
2037-02-01,0.0
2037-03-01,0.0
2037-04-01,0.0
2037-05-01,0.0
2037-06-01,0.0
2037-07-01,0.0
2037-08-01,0.0
2037-09-01,0.0
2037-10-01,0.0
2037-11-01,0.0
2037-12-01,0.0
2038-01-01,0.0
2038-02-01,0.0
2038-03-01,0.0
2038-04-01,0.0
2038-05-01,0.0
2038-06-01,0.0
2038-07-01,0.0
2038-08-01,0.0
2038-09-01,0.0
2038-10-01,0.0
2038-11-01,0.0
2038-12-01,0.0
