date,nuclear_pct,nuclear_pct_lower,nuclear_pct_upper
2025-09-01,26.101885507165267,24.06871797941975,26.43300409404582
2025-10-01,33.42802985405176,32.944517967295425,32.41011725987866
2025-11-01,30.760043307021295,30.024367218361046,30.073967632402947
2025-12-01,29.332484461089344,28.836773630593797,28.812856912016453
2026-01-01,29.16261339860526,28.858611843064192,28.554188932195814
2026-02-01,29.546387685929627,28.84511976701893,28.736932291182114
2026-03-01,26.852988501441892,25.34297970516977,26.57931163498376
2026-04-01,33.14961624919897,33.523467187079056,31.6672338807371
2026-05-01,30.002004445773174,29.61842873817985,28.993357580140216
2026-06-01,25.888887036253866,24.399560695208567,25.50714044859718
2026-07-01,23.532985101452024,22.07080113629714,23.590104278888386
2026-08-01,23.90473863423876,22.29625096359808,23.797009319141015
2026-09-01,25.676611710626567,24.61477701649847,25.23480901201851
2026-10-01,32.725885996724,34.21755000297452,30.602505673105718
2026-11-01,30.19745255146796,31.061260714693052,28.311507127213613
2026-12-01,29.093660117674652,29.838312622957137,27.112660920186116
2027-01-01,28.895327250920495,29.86205146648768,26.844012848692927
2027-02-01,28.914940440167165,29.861088603245168,27.01042209774775
2027-03-01,26.047725999927675,26.04168144907075,24.945781465063096
2027-04-01,32.33071849176027,34.85718414752668,29.79535323780033
2027-05-01,29.248898151265568,30.777508100606415,27.28574867511385
2027-06-01,25.137057240606346,25.1796069546679,23.953200522204757
2027-07-01,23.19638695242359,22.69598253245391,22.118188513364963
2027-08-01,23.419250413349406,22.977272719540768,22.320542584155238
2027-09-01,24.908613634099492,25.448570707569168,23.684986177384936
2027-10-01,31.887150884429648,35.770899097420646,28.77790471987025
2027-11-01,29.37502310779131,32.458970517585385,26.600469890733347
2027-12-01,28.331600264448614,31.195387019905464,25.46791932087243
2028-01-01,28.207032700109778,31.266591468839522,25.209048357020947
2028-02-01,28.09850302388434,31.27069432199313,25.357332920781882
2028-03-01,25.289683475854023,27.125875173211412,23.42748969831112
2028-04-01,31.49879066168938,36.67865396310692,27.997908401584446
2028-05-01,28.44655827913374,32.30861444254134,25.620870787257527
2028-06-01,24.374051209968066,26.278638793011865,22.469531022069457
2028-07-01,22.55127832931027,23.644490440187305,20.735435478343444
2028-08-01,22.66291840336881,23.962375881411244,20.917510939136864
2028-09-01,24.14068788701923,26.64656386733827,22.210432256186323
2028-10-01,31.04184399147823,37.90555613116833,27.030704143741307
2028-11-01,28.542259170872995,34.38835465409818,24.964452963197285
2028-12-01,27.50050832378076,33.07581880081942,23.898827917281103
2029-01-01,27.370151478698773,33.209530683688804,23.651901764022263
2029-02-01,27.272570470636143,33.2090552156416,23.786599670696173
2029-03-01,24.51803676482854,28.608722552171805,21.983286626021652
2029-04-01,30.650966780580085,39.11946874854848,26.288146483142267
2029-05-01,27.632240536989904,34.375225649093046,24.043326499148115
2029-06-01,23.6041522589402,27.787863668030287,21.070515042716742
2029-07-01,21.784253110660064,24.959262134210878,19.43306444510224
2029-08-01,21.89892266892639,25.32327031106399,19.599449169755488
2029-09-01,23.362718168637265,28.29905568011916,20.81768807460188
2029-10-01,30.1800908548379,40.782091555769185,25.373481990549294
2029-11-01,27.696099484238395,36.58605377658482,23.41737959180253
2029-12-01,26.657006484778616,34.52391975642343,22.41688394655979
2030-01-01,26.52108334350415,34.5494860969585,22.183001842972093
2030-02-01,26.434160292775005,35.041900760861886,22.30639196175827
2030-03-01,23.73686296402586,30.64187268539531,20.62378678347799
2030-04-01,29.787485046031293,42.41299120227829,24.67542624613412
2030-05-01,26.804834090190255,37.18314526052332,22.558766589883366
2030-06-01,22.824671978856024,29.86671338889456,19.757901029476386
2030-07-01,21.0102951504866,26.060676527821748,18.214419727494207
2030-08-01,21.127443322331946,26.195360313094223,18.3671885022153
2030-09-01,22.57576315294688,28.7821135712807,19.512512611749937
2030-10-01,29.30259526952784,44.58725088932379,23.814355175815326
2030-11-01,26.83660375774057,37.67112281807488,21.965221128221124
2030-12-01,25.801256668609756,35.48088561292834,21.027108265580594
2031-01-01,25.659902346832215,35.53130089263682,20.806595055143145
2031-02-01,25.583469522204066,36.06939678637869,20.92047371617867
2031-03-01,22.9455392120137,32.129218685714875,19.351265755705878
2031-04-01,28.907796845106574,46.95646482733117,23.163340607721906
2031-05-01,25.964143913516395,41.088100519186256,21.169527688352865
2031-06-01,22.03598582293416,30.839840749530765,18.532751175697985
2031-07-01,20.22927591199569,26.47381688831083,17.079179843809385
2031-08-01,20.34863639949462,26.619328966962968,17.220154920915682
2031-09-01,21.779747945133913,29.399452918651875,18.295636112009568
2031-10-01,28.408874976906663,46.539463610380025,22.355498461071072
2031-11-01,25.963605842991978,39.03422878608903,20.609131581004508
