date,nuclear_pct
2024-01-01,15.466008937065375
2024-02-01,15.490117939930501
2024-03-01,15.513128877782966
2024-04-01,15.53521774299054
2024-05-01,15.556432254477196
2024-06-01,15.576923612805526
2024-07-01,15.596772235779415
2024-08-01,15.615989406075157
2024-09-01,15.63464954763677
2024-10-01,15.652887523413405
2024-11-01,15.670606043449652
2024-12-01,15.687930814895157
2025-01-01,15.705577659786183
2025-02-01,15.704280894974138
2025-03-01,15.703686463337007
2025-04-01,15.703740914040981
2025-05-01,15.704330335444478
2025-06-01,15.705416934415675
2025-07-01,15.706928076341306
2025-08-01,15.708797351420515
2025-09-01,15.71099239858971
2025-10-01,15.71348984316916
2025-11-01,15.716223628214685
2025-12-01,15.71915585235313
2026-01-01,15.721724467017806
2026-02-01,15.729500309292451
2026-03-01,15.737536498003447
2026-04-01,15.745844619630573
2026-05-01,15.754350989529781
2026-06-01,15.763072451565863
2026-07-01,15.771978616771381
2026-08-01,15.781016970071212
2026-09-01,15.790183002303673
2026-10-01,15.799503742129586
2026-11-01,15.808888053142073
2026-12-01,15.818353280190117
2027-01-01,15.827845865749657
2027-02-01,15.82910540716461
2027-03-01,15.830885830653235
2027-04-01,15.833163061702948
2027-05-01,15.835838268289637
2027-06-01,15.838898814902935
2027-07-01,15.842290361253596
2027-08-01,15.845948525925682
2027-09-01,15.84985220678415
2027-10-01,15.854003423538678
2027-11-01,15.858316511599979
2027-12-01,15.862782782584706
2028-01-01,15.867158414175023
2028-02-01,15.871473538905084
2028-03-01,15.87624573267134
2028-04-01,15.881464098626589
2028-05-01,15.887038515843747
2028-06-01,15.89296717973979
2028-07-01,15.899204239450269
2028-08-01,15.90568892435272
2028-09-01,15.91240585967072
2028-10-01,15.919366322830228
2028-11-01,15.926481282814517
2028-12-01,15.933751736277083
2029-01-01,15.940985630933483
2029-02-01,15.942926480424587
2029-03-01,15.945348725493009
2029-04-01,15.948235545694034
2029-05-01,15.951492423041753
2029-06-01,15.955112714922299
2029-07-01,15.959046544251109
2029-08-01,15.963231080344817
2029-09-01,15.967648245779367
2029-10-01,15.97230530839523
2029-11-01,15.97711402513006
2029-12-01,15.982071251921507
2030-01-01,15.986988575936056
2030-02-01,15.990175575538817
2030-03-01,15.993854082874781
2030-04-01,15.998009592396064
2030-05-01,16.00254902461591
2030-06-01,16.007467569677488
2030-07-01,16.012716702350822
2030-08-01,16.018234083941845
2030-09-01,16.024002498983407
2030-10-01,16.030030667366958
2030-11-01,16.036229549956456
2030-12-01,16.042597442653683
2031-01-01,16.048922761931024
2031-02-01,16.051036736127237
2031-03-01,16.053629739685043
2031-04-01,16.056686585290716
2031-05-01,16.058590470618118
2031-06-01,16.059429830861262
2031-07-01,16.06036002775634
2031-08-01,16.061323710732164
2031-09-01,16.062308491826688
2031-10-01,16.0633275597025
2031-11-01,16.064297087352415
2031-12-01,16.065219669567718
2032-01-01,16.065858996729144
2032-02-01,16.066051257968624
2032-03-01,16.066453624783033
2032-04-01,16.06705757319252
2032-05-01,16.06777606170863
2032-06-01,16.068610017672448
2032-07-01,16.069516638855546
2032-08-01,16.070439434347758
2032-09-01,16.071366744363623
2032-10-01,16.072312461346232
2032-11-01,16.073193474519183
2032-12-01,16.074013096966596
2033-01-01,16.07456459399709
2033-02-01,16.074661443302997
2033-03-01,16.074981961140853
2033-04-01,16.075517111104293
2033-05-01,16.076179685902176
2033-06-01,16.07697011517768
2033-07-01,16.07784529502079
2033-08-01,16.078748544446135
2033-09-01,16.079667837725363
2033-10-01,16.08061658163362
2033-11-01,16.081511673953653
2033-12-01,16.08235599433072
2034-01-01,16.082925709392242
2034-02-01,16.0830438415139
2034-03-01,16.083376405574253
2034-04-01,16.08391474017435
2034-05-01,16.0845722668441
2034-06-01,16.085349718905515
2034-07-01,16.08620443410103
2034-08-01,16.08708019198155
2034-09-01,16.0879652624985
2034-10-01,16.088873259825593
2034-11-01,16.089721583320063
2034-12-01,16.090513344411548
2035-01-01,16.091037027904555
2035-02-01,16.091117514567248
2035-03-01,16.091417263741366
2035-04-01,16.091927482453787
2035-05-01,16.092561756704026
2035-06-01,16.093320661004952
2035-07-01,16.09416153999661
2035-08-01,16.095028240179953
2035-09-01,16.09590893312996
2035-10-01,16.096817037845053
2035-11-01,16.097670135562616
2035-12-01,16.09847118480109
2036-01-01,16.09900223674887
2036-02-01,16.09908913922131
2036-03-01,16.099390941187153
2036-04-01,16.099899027499255
2036-05-01,16.100527436096367
2036-06-01,16.101276868447954
2036-07-01,16.10210494676495
2036-08-01,16.10295583550208
2036-09-01,16.103817857579823
2036-10-01,16.10470448804649
2036-11-01,16.105533703108883
2036-12-01,16.106308547391517
2037-01-01,16.106816681138476
2037-02-01,16.10688793996043
2037-03-01,16.107175511110956
2037-04-01,16.10767076985684
2037-05-01,16.108288027727575
2037-06-01,16.10902793926194
2037-07-01,16.10984823723627
2037-08-01,16.11069324626323
2037-09-01,16.111551285925216
2037-10-01,16.11243573427106
2037-11-01,16.113264823666523
2037-12-01,16.1140415391939
2038-01-01,16.11455136326877
2038-02-01,16.11462499719592
2038-03-01,16.114912534521224
2038-04-01,16.115405460034
2038-05-01,16.116018470554323
2038-06-01,16.116752285340407
2038-07-01,16.117564854048506
2038-08-01,16.118400762501533
2038-09-01,16.119248427245534
2038-10-01,16.120121228840937
2038-11-01,16.120937745333446
2038-12-01,16.12170099654704
