date,co2_coal_tons,co2_gas_tons,co2_nuclear_tons,co2_renewable_tons,co2_total_tons
2024-01-01,190338.87829321367,2432290.1415200545,5661.110859412406,10081.364797246986,2638371.495469928
2024-02-01,194060.38187435115,2518694.4512398737,5870.793482830807,10443.809889688087,2729069.436486744
2024-03-01,197098.64397373324,2602056.0728068533,6073.332326604593,10795.268964727742,2816023.318071919
2024-04-01,199455.6333378014,2682474.8197810273,6268.922685690535,11135.66445209398,2899335.0402566134
2024-05-01,201094.56573630494,2759494.848716691,6456.46559251485,11463.470909913562,2978509.3509554244
2024-06-01,202031.81616936837,2833334.9175032736,6636.441490265274,11779.055910635534,3053782.231073543
2024-07-01,202266.5566429772,2903953.840201458,6808.727318703388,12082.162655232974,3125111.286818371
2024-08-01,201785.43096272886,2971090.0557739916,6972.685650917703,12372.129159178443,3192220.3015468167
2024-09-01,200605.1958568057,3034877.182826638,7128.607977472299,12649.354158299699,3255260.340819216
2024-10-01,198739.8190989797,3095387.945676502,7276.646379557738,12913.371813569831,3314317.782968609
2024-11-01,196191.97818624388,3152490.9261428625,7416.475508407376,13164.862043042698,3369264.241880556
2024-12-01,192999.7384974878,3206593.6334761935,7549.039926216087,13404.738837142233,3420547.1507370393
2025-01-01,189302.55193026114,3257105.332300333,7673.439110676813,13630.065083921636,3467711.3884251923
2025-02-01,191396.82473382528,3305341.375901696,7786.961118111289,13851.847977128245,3518377.009730761
2025-03-01,193217.62151371696,3350728.551849933,7894.109684245338,14062.20174183895,3565902.484789734
2025-04-01,194754.99559211827,3393084.0372041045,7994.414708509731,14259.946851584386,3610093.394356317
2025-05-01,196036.13755844397,3432862.722808528,8088.911172793295,14447.272083808688,3651435.043623574
2025-06-01,197054.65929223053,3469929.290480788,8177.246175129161,14623.247194275515,3689784.443142423
2025-07-01,197819.5131594798,3504409.308950455,8259.68409892964,14788.464426807446,3725276.970635672
2025-08-01,198350.74392609156,3536621.6832254697,8336.94769686959,14944.35573006525,3758253.730578496
2025-09-01,198650.71077662683,3566569.506234859,8409.017981714545,15090.749593371322,3788719.9845865723
2025-10-01,198730.23243417082,3594402.8260896644,8476.224771160503,15228.060825116707,3816837.3441201127
2025-11-01,198601.28889702796,3620291.6358750234,8538.947304015057,15357.28389264371,3842789.15596871
2025-12-01,198267.64982668307,3644255.2731744107,8597.211697557543,15478.539705606065,3866598.6744042574
2026-01-01,197591.0294632473,3666831.934725328,8651.78656488896,15594.21592289135,3888668.9666763553
2026-02-01,195324.4566968571,3684648.9029298183,8697.748834706428,15694.448313969051,3904365.556775351
2026-03-01,192666.19018259554,3700990.602469987,8740.20074472708,15788.656447217174,3918185.649844527
