date,gas_pct
2024-01-01,73.02147217144653
2024-02-01,73.02843840810746
2024-03-01,73.03778825797896
2024-04-01,73.04974304806599
2024-05-01,73.06398516514425
2024-06-01,73.080740939852
2024-07-01,73.09995421534234
2024-08-01,73.12128969352786
2024-09-01,73.14474779997106
2024-10-01,73.17064595647084
2024-11-01,73.1982467050728
2024-12-01,73.22788261838286
2025-01-01,73.25786785712187
2025-02-01,73.2529259222441
2025-03-01,73.24809146088681
2025-04-01,73.24359824561434
2025-05-01,73.23933629712027
2025-06-01,73.23549653877784
2025-07-01,73.23205993079631
2025-08-01,73.22899489505221
2025-09-01,73.22639215507503
2025-10-01,73.22435234878688
2025-11-01,73.22274924277899
2025-12-01,73.22156339946129
2026-01-01,73.22240619428845
2026-02-01,73.22557377727041
2026-03-01,73.23048875625717
2026-04-01,73.23736866010744
2026-05-01,73.24600760036641
2026-06-01,73.25659762792945
2026-07-01,73.26909093485247
2026-08-01,73.28331955407737
2026-09-01,73.29932343207993
2026-10-01,73.3172756408593
2026-11-01,73.33678946940071
2026-12-01,73.35797194528305
2027-01-01,73.38016795670687
2027-02-01,73.37361362061813
2027-03-01,73.36775071916955
2027-04-01,73.36281386408518
2027-05-01,73.3586449384879
2027-06-01,73.35544474851453
2027-07-01,73.35318541943788
2027-08-01,73.35176166235094
2027-09-01,73.35124151505855
2027-10-01,73.3517762644037
2027-11-01,73.35309078773189
2027-12-01,73.35524815839571
2028-01-01,73.35917013502274
2028-02-01,73.35900300415541
2028-03-01,73.3603326136867
2028-04-01,73.36337552287179
2028-05-01,73.36794400624918
2028-06-01,73.37422497704594
2028-07-01,73.3821727438772
2028-08-01,73.3916474354809
2028-09-01,73.40269660147591
2028-10-01,73.41547135850827
2028-11-01,73.42964339884128
2028-12-01,73.44528511052168
2029-01-01,73.46220397543762
2029-02-01,73.4561892330832
2029-03-01,73.45112975484304
2029-04-01,73.44725393048893
2029-05-01,73.44439040819898
2029-06-01,73.4427359793845
2029-07-01,73.44225633345297
2029-08-01,73.44282967688869
2029-09-01,73.44451579582886
2029-10-01,73.44746966923866
2029-11-01,73.45138845087375
2029-12-01,73.45634451939996
2030-01-01,73.46293691685455
2030-02-01,73.46088033902686
2030-03-01,73.4601818253022
2030-04-01,73.46105980258574
2030-05-01,73.46333183679225
2030-06-01,73.46718592500314
2030-07-01,73.47257881479757
2030-08-01,73.47937732073353
2030-09-01,73.48763210680207
2030-10-01,73.4974924467041
2030-11-01,73.5086417067112
2030-12-01,73.52114842500539
2031-01-01,73.53504330136803
2031-02-01,73.5296517442469
2031-03-01,73.52533593401682
2031-04-01,73.5223207791508
2031-05-01,73.51345847237472
2031-06-01,73.49937709191043
2031-07-01,73.48555499888279
2031-08-01,73.47189050752345
2031-09-01,73.45846389301632
2031-10-01,73.44545154085293
2031-11-01,73.43256808600631
2031-12-01,73.41990759700849
2032-01-01,73.40766499024762
2032-02-01,73.39310596340428
2032-03-01,73.37853238561694
2032-04-01,73.36419347226479
2032-05-01,73.34993971814706
2032-06-01,73.33598823781288
2032-07-01,73.32232578662047
2032-08-01,73.30884992874158
2032-09-01,73.29563941221025
2032-10-01,73.28286901646389
2032-11-01,73.27025337608835
2032-12-01,73.25788575473004
2033-01-01,73.2459165591786
2033-02-01,73.23159648134413
2033-03-01,73.2172440061722
2033-04-01,73.20310723714805
2033-05-01,73.18903822060956
2033-06-01,73.17525310606803
2033-07-01,73.16173919199824
2033-08-01,73.14839531875195
2033-09-01,73.13530020132842
2033-10-01,73.1226277623964
2033-11-01,73.1100952476172
2033-12-01,73.09779547326374
2034-01-01,73.08590658926065
2034-02-01,73.07166083029088
2034-03-01,73.05739965611107
2034-04-01,73.04336909983495
2034-05-01,73.02942161687814
2034-06-01,73.0157715322232
2034-07-01,73.00240576762377
2034-08-01,72.98922329059538
2034-09-01,72.97630187079967
2034-10-01,72.96381397501523
2034-11-01,72.95147808324893
2034-12-01,72.9393861284082
2035-01-01,72.92769713018342
2035-02-01,72.91361649097807
2035-03-01,72.89951484552536
2035-04-01,72.88563681745225
2035-05-01,72.87183596269313
2035-06-01,72.85832538607043
2035-07-01,72.84509223394447
2035-08-01,72.83203627917861
2035-09-01,72.81923493994805
2035-10-01,72.80685969919662
2035-11-01,72.79463100526587
2035-12-01,72.7826402955675
2036-01-01,72.77105799069649
2036-02-01,72.75707407207246
2036-03-01,72.74307838488564
2036-04-01,72.72931374332889
2036-05-01,72.71563435731605
2036-06-01,72.70225173875511
2036-07-01,72.6891528683908
2036-08-01,72.67623789833661
2036-09-01,72.6635835237992
2036-10-01,72.65135993352501
2036-11-01,72.63928908807041
2036-12-01,72.62746165111021
2037-01-01,72.61603951762294
2037-02-01,72.60218844203804
2037-03-01,72.58832522432351
2037-04-01,72.57469115897392
2037-05-01,72.56114137764435
2037-06-01,72.54788606978647
2037-07-01,72.53491230358871
2037-08-01,72.52212086680203
2037-09-01,72.50958798105836
2037-10-01,72.49748277285532
2037-11-01,72.4855289586714
2037-12-01,72.47381663513988
2038-01-01,72.46251220697047
2038-02-01,72.44876472803833
2038-03-01,72.4350110672578
2038-04-01,72.42149083931464
2038-05-01,72.4080599091734
2038-06-01,72.39492699157917
2038-07-01,72.38207907594682
2038-08-01,72.36941741089403
2038-09-01,72.35701759163086
2038-10-01,72.34504754726505
2038-11-01,72.33323256694712
2038-12-01,72.32166205003956
