date,gas_pct,gas_pct_lower,gas_pct_upper
2025-09-01,61.508643066897136,64.15715069711024,57.313410555577505
2025-10-01,51.43029476372624,51.47939651716097,49.347080119430395
2025-11-01,56.654246445845324,58.45924915038548,53.40038472703601
2025-12-01,57.578347551317755,60.64263780993681,54.08779526872291
2026-01-01,57.420380922791416,60.66946988608264,53.90457794364929
2026-02-01,57.63715518350252,59.615269305839156,54.01920606048968
2026-03-01,58.447879755943546,60.18103655086766,54.76648149140011
2026-04-01,49.119241726954236,48.228835045425164,47.81561483717727
2026-05-01,52.20539529960225,52.13685649475844,50.08545823358988
2026-06-01,59.20845661012726,61.18206981083828,55.12677892000124
2026-07-01,60.89544388809504,65.35626649256092,56.32939677154174
2026-08-01,61.91869788242651,65.72015591424832,57.056310964505286
2026-09-01,61.944811348666015,65.09283486598605,57.59467192646384
2026-10-01,51.869905804446816,51.613720329609016,50.013104168023325
2026-11-01,57.4409247556655,59.13671890745819,53.8241351946766
2026-12-01,59.01377505617835,61.53136368779018,54.450002977513904
2027-01-01,58.85999043455929,61.617602577819376,54.26175544516948
2027-02-01,58.353713418713596,60.52600022552347,54.36866254333663
2027-03-01,58.74693217544043,61.03588756107302,55.008450652241194
2027-04-01,49.53295222414169,48.309592669648744,48.4365127151448
2027-05-01,52.56954553182786,52.49050963734958,50.56234496522244
2027-06-01,59.558588084495746,62.317174052765054,55.35796436512707
2027-07-01,62.261445056769816,66.77461081612797,56.42987528449219
2027-08-01,62.868841161063585,67.2284822187972,57.12307344720382
2027-09-01,62.18450651411749,66.55873775908893,57.603636078212915
2027-10-01,52.22509805415155,52.074751979248944,50.4243064401404
2027-11-01,57.73589117971682,60.25174953670418,54.01145922678271
2027-12-01,59.4060142792189,62.90693925454999,54.5832855261678
2028-01-01,59.41002796827165,63.06321480354327,54.38690141764771
2028-02-01,58.620847929579114,61.88650808961348,54.47044169345371
2028-03-01,59.00830397426812,62.447054258834896,55.06388072973567
2028-04-01,49.89556112455058,48.66374986576031,48.846126465599774
2028-05-01,52.88992937260794,53.22443743627272,50.83560153191728
2028-06-01,59.78222577302773,63.95695548964835,55.33670752971174
2028-07-01,62.75674792912784,68.96584634260878,56.336427556131106
2028-08-01,63.04562483468151,69.47486875138662,56.96973534366327
2028-09-01,62.363796608160214,68.72037005834423,57.42805202955699
2028-10-01,52.52465306841281,52.87494815533375,50.649749592599804
2028-11-01,57.96089830554466,61.89711189200548,54.01673401588081
2028-12-01,59.604696312742774,64.89305815554165,54.54198666237986
2029-01-01,59.603295109155596,65.13210554543211,54.342283257948196
2029-02-01,58.81625218919909,63.826131355997454,54.40893365083503
2029-03-01,59.18621490714984,64.40269652595961,54.95532434057536
2029-04-01,50.189340811405735,49.23500250566309,49.088870634146495
2029-05-01,53.13941604066581,54.288365045142385,50.95104172666149
2029-06-01,59.933181564895655,66.21806456564453,55.17573609268611
2029-07-01,62.86061344827579,71.94957873297173,56.10257801179929
2029-08-01,63.13810162741957,72.52701462148072,56.68551430787273
2029-09-01,62.45770288653604,71.67282208237313,57.113289898216216
2029-10-01,52.74947744103302,54.01054638128768,50.72606183217358
2029-11-01,58.1052451836106,63.413946223415174,53.88347808557348
2029-12-01,59.71962163465344,65.47608024357658,54.36678579222934
2030-01-01,59.71196702968887,65.4505139030415,54.16673101474421
2030-02-01,58.92822141475155,64.95809923913811,54.219119112877124
2030-03-01,59.283650941849984,67.06582415485128,54.72516612101067
2030-04-01,50.41039867918592,50.047577067473256,49.19641852775353
2030-05-01,53.31222932717095,55.75563482904179,50.938474190124325
2030-06-01,59.99889888684663,69.29395858425086,54.90092331122168
2030-07-01,62.87514072423651,73.93932347217826,55.76136507436231
2030-08-01,63.14043814343571,73.80463968690579,56.29806649193662
2030-09-01,62.46298290883286,71.21788642871931,56.6950559460797
2030-10-01,52.89604741427178,55.412749110676216,50.68341732119098
2030-11-01,58.16378763600035,62.32887718192512,53.64226576778477
2030-12-01,59.74557742346415,64.51911438707167,54.08769761553707
2031-01-01,59.73055991463199,64.46869910736318,53.889254865658906
2031-02-01,58.95164402686224,63.9306032136213,53.92967308644307
2031-03-01,59.293475478347624,67.87078131428514,54.399789389816775
2031-04-01,50.553164744097934,51.16429023689587,49.19309157840317
2031-05-01,53.40288825029985,57.77337741140144,50.82259089507789
2031-06-01,59.974338401692584,69.16015925046923,54.53829272071849
2031-07-01,62.79328526221426,73.52618311168916,55.33739570878716
2031-08-01,63.04643873679156,73.38067103303703,55.83209049740824
2031-09-01,62.37314907518453,70.60054708134813,56.19897631815862
2031-10-01,52.958532079161635,53.460536389619975,50.544479933256305
2031-11-01,58.13055618280912,60.96577121391097,53.3164589014569
2031-12-01,59.67648789827823,63.30824096865587,53.7275406206863
2032-01-01,59.653028517003236,63.22224354815311,53.532027710059324
2032-02-01,58.88049567430671,62.628542649234774,53.56225419587942
2032-03-01,59.2099700835986,66.88343487475208,54.00022256067592
2032-04-01,50.6122419536118,49.643217551124756,49.09828234527775
2032-05-01,53.405801375771645,56.46376995654416,50.62264023037781
2032-06-01,59.85345009459982,68.22594678471698,53.75516341452303
2032-07-01,62.60909134767238,72.96763869375899,54.08749389331191
2032-08-01,62.85003442934308,72.81135899567953,54.26162729917083
2032-09-01,62.18223202334639,69.79448032284107,54.43405320520517
2032-10-01,52.9314337331531,50.99146309516047,50.326978850146695
2032-11-01,57.99976430299603,59.23294185396717,52.582531277066636
2032-12-01,59.506499103619014,61.75807676565422,52.631635858383106
2033-01-01,59.473526659220376,61.62006049331454,52.43195442478101
2033-02-01,58.70899064181947,60.95714928882167,52.34473064440325
2033-03-01,59.0273178488369,65.60012530624239,52.22586042608369
2033-04-01,50.58225957616581,46.434399977066725,48.9273653424055
2033-05-01,53.315476284838425,53.906700602477144,50.31938435835668
2033-06-01,59.63047125751205,66.99891672143136,51.953142480722235
2033-07-01,62.31666676354537,72.20781711617211,52.25091137114561
2033-08-01,62.545356842278885,72.04174537611992,52.40063817685174
2033-09-01,61.88440095221299,68.73098671758633,52.553309925328605
2033-10-01,52.80934354769574,47.81039475045185,49.535579686930674
2033-11-01,57.76580853237023,56.9930981668032,50.80305599791548
2033-12-01,59.22997647097553,59.73989769322022,50.837284280058746
2034-01-01,59.18645350707039,59.523544984561006,50.638857701657344
2034-02-01,58.43157105005058,58.77210458557719,50.546097152407974
2034-03-01,58.739959785767915,63.902789029848925,50.423862833685384
2034-04-01,50.458021367191996,42.21778337940219,48.04519259850802
2034-05-01,53.12662690495801,50.513628451520646,48.62293506130469
2034-06-01,59.29990177829845,65.35602223843954,50.13513278485592
2034-07-01,61.91049399199915,71.1585317119604,50.40055683960307
2034-08-01,62.126897819309235,70.98569835386222,50.52788172700201
2034-09-01,61.47418358484137,67.30324651717432,50.66147001512593
2034-10-01,52.587120368556825,43.60806528194883,47.841169484355966
2034-11-01,57.42343094884082,54.0302273473373,49.011693254360736
2034-12-01,58.84167579193209,57.049398183945435,49.03255909118279
2035-01-01,58.786621133255515,56.710175284526834,48.836547473230425
2035-02-01,58.043079259814554,55.84150054195302,48.73945656567351
2035-03-01,58.342713645917186,61.60014284813199,48.614993829930384
2035-04-01,50.23463360013992,36.493550751495654,46.39024239508881
2035-05-01,52.834316621698605,45.856035320277364,46.918388728081126
2035-06-01,58.85668446654905,63.093382790859124,48.313912109297625
2035-07-01,61.38557847533958,69.67100239117715,48.5491780868984
2035-08-01,61.589679108630236,69.49922516917533,48.65599099947756
2035-09-01,60.946625053863166,65.33498979692406,48.77139433300518
2035-10-01,52.260031349927225,37.86288160096435,46.142473055217096
2035-11-01,56.967880016651286,49.98324916382254,47.22017867777964
2035-12-01,58.33691079428848,53.341164915717485,47.22906884545588
2036-01-01,58.26942550152485,52.7981506279877,47.036371697080995
2036-02-01,57.538925092665075,51.7669585961673,46.93597424800278
2036-03-01,57.83094599892217,58.35988954871747,46.81022327996726
2036-04-01,49.907655161217214,28.36183521083407,44.73456322070618
2036-05-01,52.434115744131184,39.1487644906088,45.21567348018525
2036-06-01,58.29637658847155,59.84614319721546,46.499879992929856
2036-07-01,60.73763798860787,67.4721670270123,46.70711978100747
2036-08-01,60.92943923155062,67.32126378324035,46.795193537907586
2036-09-01,60.29747377394208,62.512582195587015,46.89343735144188
2036-10-01,51.823915873563564,29.620728772211653,44.44867537466902
2036-11-01,56.3950891571233,44.19935582296603,45.4380196671907
2036-12-01,57.711737952611685,47.98107182961046,45.43620018071886
2037-01-01,57.631033073966606,47.07244950865006,45.24750034884896
2037-02-01,56.915269960097156,45.80120364675367,45.14466280940719
2037-03-01,57.20075366268171,53.54891787577184,45.01839770882691
2037-04-01,49.47326081372586,16.02211357364241,43.08616820734951
