date,renewable_pct,renewable_pct_lower,renewable_pct_upper
2025-09-01,12.085720292659982,11.789747560211227,11.807452384738735
2025-10-01,15.138024839177833,15.571475136375119,14.251607273887638
2025-11-01,11.869870394050793,11.504978822282194,11.656106278985808
2025-12-01,11.061303096055479,10.506525252410782,11.090390694176053
2026-01-01,11.111535998168302,10.450889529794498,11.207819242521774
2026-02-01,12.22481832194692,11.500002104131093,12.154560827138821
2026-03-01,14.65840962008986,14.410657856650658,14.154364287442696
2026-04-01,17.66507068978381,18.149459635554795,16.69868879813114
2026-05-01,17.708054706950467,18.120242652440595,16.723432054352735
2026-06-01,14.79597325948046,14.260032474249615,14.388852140190222
2026-07-01,13.158042294346274,12.386206183139443,13.16290397669449
2026-08-01,12.927343453510613,11.770224178681165,13.032837630597
2026-09-01,12.245586779320615,10.087975545097851,12.982606262164836
2026-10-01,15.263973051544186,13.956314238759223,15.425363868496724
2026-11-01,12.21294608899646,9.56747233180492,13.118040121394381
2026-12-01,11.53827400102765,8.386868385034871,12.61613155497512
2027-01-01,11.61602087560054,8.267210252075673,12.777317589913187
2027-02-01,12.56893430067511,9.34488784112929,13.69441997074282
2027-03-01,15.033447271956108,12.643811124817889,15.692851265450361
2027-04-01,17.942838930793563,16.52675855055155,18.075495931801836
2027-05-01,17.968821447395094,16.39301401776138,18.113115352877333
2027-06-01,15.062124900359183,12.108631245955817,15.911701710562534
2027-07-01,13.798567390370748,10.090976239480884,14.860619948211523
2027-08-01,13.431932177882851,9.324936788357542,14.73665480197775
2027-09-01,12.638505424766208,7.5307300490417255,14.72284026740639
2027-10-01,15.620328007497871,11.700405380329707,17.0333229627518
2027-11-01,12.606298541004746,6.787450703242446,14.887728907253027
2027-12-01,11.976422709018049,5.375097455332602,14.440924401396124
2028-01-01,12.094150840996964,5.131554739468043,14.623816945517525
2028-02-01,12.9868065479575,6.2954498509228465,15.52330816704241
2028-03-01,15.405845351412415,9.88508769052209,17.405506619096606
2028-04-01,18.29539591639652,14.100519241535006,19.6843620455837
2028-05-01,18.334477920007554,13.868986970999753,19.7524797145207
2028-06-01,15.481172380259927,9.084108992025074,17.71249676244337
2028-07-01,14.305171265276776,6.637015167266474,16.74288826344572
2028-08-01,13.888685487629521,5.775095541845546,16.66111151820163
2028-09-01,13.10509239893366,3.8491701410524612,16.6425331685357
2028-10-01,16.0515763350132,8.466116603921497,18.813913847393486
2028-11-01,13.094096186312933,2.876750588087314,16.825077391031005
2028-12-01,12.487483089438852,1.1545018390462987,16.419732945633346
2029-01-01,12.616832593212834,0.7554272581133162,16.613662643175616
2029-02-01,13.500288712436939,2.0617423386822105,17.48238897454019
2029-03-01,15.889482174762106,6.115508919445869,19.255178247158295
2029-04-01,18.745529038594093,10.773827934413651,21.41605974690179
2029-05-01,18.79591602074299,10.41064931834666,21.502146737839862
2029-06-01,15.993124359115546,4.945642048301897,19.603698934941143
2029-07-01,14.858414280753482,1.9271036125144247,18.7149280062845
2029-08-01,14.45187927647274,0.9441003635673049,18.659814090745666
2029-09-01,13.681872430167527,0.0,18.649511585131037
2029-10-01,16.58790546276596,4.065228568649758,20.681441642138047
2029-11-01,13.690820166142906,0.0,18.836419913023768
2029-12-01,13.110032388874501,0.0,18.46555163694931
2030-01-01,13.251810854957949,0.0,18.66411128567433
2030-02-01,14.124896896188066,0.0,19.497935400687666
2030-03-01,16.47743084230759,0.9777561376587344,21.159614245947818
2030-04-01,19.29784786221634,6.251469419689888,23.2033659475349
2030-05-01,19.361198052012416,5.697932172376043,23.301886783366164
2030-06-01,16.614969270160888,0.0,21.534481373660583
2030-07-01,15.523793754959264,0.0,20.716408888951925
2030-08-01,15.12865801393984,0.0,20.682414949237828
2030-09-01,14.372140806624762,0.0,20.681842323695523
2030-10-01,17.23322755102458,0.0,22.578618042267195
2030-11-01,14.402798157815191,0.0,20.86666088562277
2030-12-01,13.85038819804194,0.0,20.525198136773064
2031-01-01,14.005776890342819,0.0,20.72433491071944
2031-02-01,14.8667535702939,0.0,21.521105833114383
2031-03-01,17.17874418991967,0.0,23.075115260498674
2031-04-01,19.959581864704003,0.005738297773283158,25.004196885228048
2031-05-01,20.037074695470018,0.0,25.1109564472275
2031-06-01,17.35238568025504,0.0,23.46421083522951
2031-07-01,16.309644651424005,0.0,22.709744812635993
2031-08-01,15.926146630953749,0.0,22.692106985375418
2031-09-01,15.18359446073269,0.0,22.701702611014184
2031-10-01,17.99493821522652,0.0,24.46988261785757
2031-11-01,15.237258374085014,0.0,22.880701613232826
2031-12-01,14.715782466831698,0.0,22.56491569573634
