date,renewable_pct,renewable_pct_lower,renewable_pct_upper
2025-09-01,12.072898350701882,11.774131323470021,11.79693629085958
2025-10-01,15.141675382222008,15.576085515543618,14.25450078976159
2025-11-01,11.875974909246104,11.516383631253468,11.658680266065575
2025-12-01,11.066911747503799,10.520588559469386,11.090721626702539
2026-01-01,11.120230622419912,10.471918270853179,11.208940032927371
2026-02-01,12.246304272467851,11.539610927141911,12.164309866130735
2026-03-01,14.699131742614563,14.475983743962558,14.1783970247947
2026-04-01,17.73114202384679,18.247697767495783,16.74253028698855
2026-05-01,17.79260025462457,18.244714767061716,16.780447755325085
2026-06-01,14.902656353618877,14.418369493953145,14.46042463817802
2026-07-01,13.279315646252417,12.572932371141945,13.243676106192684
2026-08-01,13.06786453964486,11.98359312215359,13.126877567079918
2026-09-01,12.378576940707426,10.292388117515483,13.071133343217856
2026-10-01,15.404208198829181,14.168729667416475,15.520300020549188
2026-11-01,12.361622692866527,9.802020377848766,13.21472102103737
2026-12-01,11.687937849564822,8.630323689252672,12.710253596604524
2027-01-01,11.768288943804706,8.520345955692939,12.87145769142796
2027-02-01,12.731346141119246,9.61291117123138,13.795944861853995
2027-03-01,15.205341824631907,12.922430989856224,15.80265532803483
2027-04-01,18.13632928409805,16.833223182824575,18.20289772988543
2027-05-01,18.181556316906562,16.731982262044,18.252808321172616
2027-06-01,15.304354674897908,12.50321899256703,16.06811515607652
2027-07-01,14.059656674378896,10.529406651418098,15.024812951165911
2027-08-01,13.711908425587024,9.794245061662053,14.913385954274116
2027-09-01,12.906879851783035,7.9926915333419055,14.892073543313986
2027-10-01,15.887751061418781,12.15434892333042,17.204123603962394
2027-11-01,12.889085712491868,7.289279945710428,15.06207592270191
2027-12-01,12.262385456332485,5.897673725544557,14.61221595521237
2028-01-01,12.382939331618575,5.670193727617214,14.794051984918527
2028-02-01,13.280649046536539,6.842797588393379,15.69843088604329
2028-03-01,15.702012549877853,10.427070567953688,17.5849809201749
2028-04-01,18.60564821376004,14.657596171132775,19.87648185478373
2028-05-01,18.663512348258326,14.466948121185952,19.95493914921314
2028-06-01,15.843723017004214,9.764405717339782,17.93102383750372
2028-07-01,14.691973741561892,7.389663217203922,16.968779017055205
2028-08-01,14.291456761949684,6.562755367202133,16.897524001050996
2028-09-01,13.49551550482056,4.633066074317512,16.87156782456753
2028-10-01,16.43350294010897,9.219495713497922,19.04082942795246
2028-11-01,13.49684252358234,3.7145334538963315,17.056301042579967
2028-12-01,12.894795363476454,2.031123043638931,16.64743013112937
2029-01-01,13.026553412145631,1.6583637708790917,16.839360560807187
2029-02-01,13.911177340164754,2.964813428360961,17.711064712448717
2029-03-01,16.29574832802162,6.988580921868599,19.484984252795694
2029-04-01,19.159692408014173,11.645528745788432,21.655002193721817
2029-05-01,19.228343422344288,11.336409305764564,21.74976385184251
2029-06-01,16.462666176164138,5.994071766325177,19.86663321748622
2029-07-01,15.35513344106414,3.0911591328173933,18.984328140380608
2029-08-01,14.962975703654035,2.1497150674552956,18.93806988822291
2029-09-01,14.179578944826702,0.02812223750769482,18.920230917958094
2029-10-01,17.070431704129078,5.207362062943132,20.94745165024437
2029-11-01,14.198655332151008,0.0,19.106956867498916
2029-12-01,13.623371880567936,0.0,18.732124476508787
2030-01-01,13.766949626806966,0.0,18.927870016227306
2030-02-01,14.637618292473439,0.0,19.763062527453073
2030-03-01,16.979486094124148,2.2923031597533994,21.423566273318393
2030-04-01,19.802116274782787,7.539431730248436,23.47361701532184
2030-05-01,19.88293658263879,7.0612199104348905,23.57926049340539
2030-06-01,17.176429134297344,0.8393280268545775,21.826056393428672
2030-07-01,16.114564125276885,0.0,21.01352100777911
2030-08-01,15.732118534232347,0.0,20.986811781261338
2030-09-01,14.961253938220256,0.0,20.978613857434127
2030-10-01,17.80135731620038,0.0,22.86896205061682
2030-11-01,14.999608606259073,0.0,21.161316035503145
2030-12-01,14.453165907926103,0.0,20.81550529505223
2031-01-01,14.609537738535785,0.0,21.011149512375734
2031-02-01,15.464886450933694,0.0,21.80799466842927
2031-03-01,17.760985309638677,0.0,23.35921104248698
2031-04-01,20.539038410795488,1.8792449357729657,25.292419227991786
2031-05-01,20.632967836183756,1.1385220694123035,25.404910148212817
2031-06-01,17.98967577537326,0.0,23.771064530385615
2031-07-01,16.977438825790053,0.0,23.021163989650734
2031-08-01,16.604924863713833,0.0,23.00939844833635
2031-09-01,15.847102979681557,0.0,23.011285077786056
2031-10-01,18.6325929439317,0.0,24.77200604520733
2031-11-01,15.90583797419891,0.0,23.186622705659097
2031-12-01,15.390316503208556,0.0,22.86615884607424
2032-01-01,15.560369988260009,0.0,23.059217455195498
2032-02-01,16.39905836725762,0.0,23.817478913957004
2032-03-01,18.645816736084747,0.0,25.264966045635678
2032-04-01,21.37609275409096,0.0,27.086227140053932
2032-05-01,21.484101955487098,0.0,27.20280842434687
2032-06-01,18.908323125450575,0.0,25.87577403253869
2032-07-01,17.949306141737672,0.0,25.407158240790494
2032-08-01,17.587113761761962,0.0,25.56913753815449
2032-09-01,16.842820039008426,0.0,25.678802127375423
2032-10-01,19.569735265576117,0.0,26.636123880508723
2032-11-01,16.923038231848142,0.0,25.34564850727944
2032-12-01,16.440478810993486,0.0,25.223132032181432
2033-01-01,16.625050743805097,0.0,25.417567590271467
2033-02-01,17.445704154804194,0.0,26.208350460562592
2033-03-01,19.63953985094241,0.0,27.89343363429751
2033-04-01,22.318687739542305,0.0,28.839821471465942
2033-05-01,22.441688518330682,0.0,28.978612787673324
2033-06-01,19.937748315467637,0.0,28.526817657791337
2033-07-01,19.035500213044124,0.0,28.107135766832027
2033-08-01,18.684006816667306,0.0,28.289390177950224
2033-09-01,17.953777111387744,0.0,28.415381628733304
2033-10-01,20.618077048175458,0.0,28.739507018836658
2033-11-01,18.05649011000614,0.0,28.03452638135623
2033-12-01,17.608855618749146,0.0,27.934336531356358
2034-01-01,17.808698685173244,0.0,28.127802929516566
2034-02-01,18.60993178777621,0.0,28.903202592690295
2034-03-01,20.747227080739503,0.0,30.5403561691621
2034-04-01,23.371799851232844,0.0,30.930090626102462
2034-05-01,23.51062923500474,0.0,31.526326512759802
2034-06-01,21.08285016534283,0.0,31.18595819756259
2034-07-01,20.24075310541927,0.0,30.8118987601378
2034-08-01,19.90034325602542,0.0,31.011399026994635
2034-09-01,19.184752960916157,0.0,31.152414381781778
2034-10-01,21.78236256254873,0.0,31.32791458541191
2034-11-01,19.310856329668557,0.0,30.726358734952115
2034-12-01,18.89998709298943,0.0,30.646356093284528
2035-01-01,19.115743211865055,0.0,30.837490706841493
2035-02-01,19.896175032800954,0.0,31.595640510525737
2035-03-01,21.973330650394804,0.0,33.183007830768005
2035-04-01,24.539810150714896,0.0,33.45325225288855
2035-05-01,24.69520135588348,0.0,34.07238170196948
2035-06-01,22.347835996275826,0.0,33.8356012337338
2035-07-01,21.569034056714393,0.0,33.503939259182744
2035-08-01,21.240090449829154,0.0,33.717949582850544
2035-09-01,20.53975426336336,0.0,33.87252537257979
2035-10-01,23.06661343738015,0.0,33.90935668540405
2035-11-01,20.689990328229648,0.0,33.40466337918564
2035-12-01,20.317555529087976,0.0,33.34289596776146
2036-01-01,20.549726174054317,0.0,33.530675075825755
2036-02-01,21.307998970525567,0.0,34.27013844885756
2036-03-01,23.321484698349032,0.0,35.806487335116906
2036-04-01,25.826317308996,0.0,35.96494397355242
2036-05-01,25.998870156333414,0.0,36.60301013666133
2036-06-01,23.73602979539042,0.0,36.461765530169814
2036-07-01,23.023343301115247,0.0,36.16938669546624
2036-08-01,22.706240639825076,0.0,36.395438994677576
2036-09-01,22.021809473437575,0.0,36.56205246917874
2036-10-01,24.473929823699436,0.0,36.47096541497627
