date,carbon_intensity
2024-01-01,0.7207962914273647
2024-02-01,0.7200663344924142
2024-03-01,0.7192975833831043
2024-04-01,0.7184934863382715
2024-05-01,0.7176523792085606
2024-06-01,0.7167776980080627
2024-07-01,0.7158701864602166
2024-08-01,0.7149279475154915
2024-09-01,0.713952215858497
2024-10-01,0.7129471568028789
2024-11-01,0.711907057886722
2024-12-01,0.7108361801544589
2025-01-01,0.7097522991595504
2025-02-01,0.7095653877957548
2025-03-01,0.7093620030607117
2025-04-01,0.7091447392654782
2025-05-01,0.7089129908652549
2025-06-01,0.7086689312830577
2025-07-01,0.7084127763410187
2025-08-01,0.7081446159371444
2025-09-01,0.7078656628831216
2025-10-01,0.7075772110706862
2025-11-01,0.707278445235105
2025-12-01,0.7069695305831536
2026-01-01,0.706635347266142
2026-02-01,0.7060875221854064
2026-03-01,0.7055054165384285
2026-04-01,0.7048921914722579
2026-05-01,0.7042470750325113
2026-06-01,0.7035729356024589
2026-07-01,0.7028704040252941
2026-08-01,0.7021389846990914
2026-09-01,0.7013800685729854
2026-10-01,0.7005962369546177
2026-11-01,0.6997849242817518
2026-12-01,0.6989480638441239
2027-01-01,0.6980964793276528
2027-02-01,0.697820660467751
2027-03-01,0.6975245286748829
2027-04-01,0.6972108533400379
2027-05-01,0.6968788147796079
2027-06-01,0.6965308421766677
2027-07-01,0.6961672696744603
2027-08-01,0.6957877147915986
2027-09-01,0.6953933554684938
2027-10-01,0.6949861092329805
2027-11-01,0.6945640134398555
2027-12-01,0.694128160796853
2028-01-01,0.6936692628157475
2028-02-01,0.6932137908559313
2028-03-01,0.6927274643376249
2028-04-01,0.6922132677333946
2028-05-01,0.6916705080614647
2028-06-01,0.6911018494887736
2028-07-01,0.6905078320024237
2028-08-01,0.6898881265826231
2028-09-01,0.6892440697213252
2028-10-01,0.6885779023389352
2028-11-01,0.6878875408812676
2028-12-01,0.6871744799682052
2029-01-01,0.6864447891745182
2029-02-01,0.6861361520567643
2029-03-01,0.685804637315058
2029-04-01,0.6854530270065083
2029-05-01,0.685080515829864
2029-06-01,0.6846895660552272
2029-07-01,0.6842805598766695
2029-08-01,0.6838530844515995
2029-09-01,0.6834083288738589
2029-10-01,0.6829483109657242
2029-11-01,0.682470961592681
2029-12-01,0.6819775351204093
2030-01-01,0.6814624370714976
2030-02-01,0.6810599099565123
2030-03-01,0.6806284261898766
2030-04-01,0.6801708745248372
2030-05-01,0.679686569810496
2030-06-01,0.6791780825320862
2030-07-01,0.6786459136384071
2030-08-01,0.6780897501143435
2030-09-01,0.6775108819208308
2030-10-01,0.6769114441636204
2030-11-01,0.6762894491531356
2030-12-01,0.6756462839697963
2031-01-01,0.6749851472809573
2031-02-01,0.6746633958851483
2031-03-01,0.6743172144975409
2031-04-01,0.6739493707508017
2031-05-01,0.6737067164627739
2031-06-01,0.6735826324426396
2031-07-01,0.6734608119846174
2031-08-01,0.67334037172406
2031-09-01,0.6732220205601782
2031-10-01,0.6731073080475652
2031-11-01,0.672993739739385
2031-12-01,0.6728821429197612
2032-01-01,0.6727742801148333
2032-02-01,0.6726461222263641
2032-03-01,0.6725177942684725
2032-04-01,0.6723914910412916
2032-05-01,0.6722659143073523
2032-06-01,0.6721429744892189
2032-07-01,0.6720225635944891
2032-08-01,0.6719037914860564
2032-09-01,0.6717873534785774
2032-10-01,0.671674784852613
2032-11-01,0.6715635910146737
2032-12-01,0.6714545920222311
2033-01-01,0.6713491528019723
2033-02-01,0.6712231167471677
2033-03-01,0.6710967508620872
2033-04-01,0.6709722402646819
2033-05-01,0.6708483004041836
2033-06-01,0.6707268333103631
2033-07-01,0.6706077358305803
2033-08-01,0.6704901290961278
2033-09-01,0.6703747082041451
