date,ai_multiplier
2025-09-01,1.0
2025-10-01,1.0186717330646669
2025-11-01,1.0375073783678035
2025-12-01,1.0565053591445526
2026-01-01,1.0756640749623516
2026-02-01,1.094981902889169
2026-03-01,1.1144571986549596
2026-04-01,1.134088297805419
2026-05-01,1.1538735168471501
2026-06-01,1.173811154383405
2026-07-01,1.193899492239587
2026-08-01,1.2141367965777454
2026-09-01,1.2345213189993307
2026-10-01,1.2550512976355113
2026-11-01,1.2757249582243921
2026-12-01,1.2965405151745093
2027-01-01,1.3174961726140126
2027-02-01,1.338590125424984
2027-03-01,1.359820560262366
2027-04-01,1.38118565655702
2027-05-01,1.4026835875024595
2027-06-01,1.424312521024839
2027-07-01,1.4460706207358092
2027-08-01,1.4679560468678852
2027-09-01,1.4899669571919991
2027-10-01,1.5121015079169426
2027-11-01,1.5343578545704335
2027-12-01,1.5567341528615657
2028-01-01,1.5792285595244377
2028-02-01,1.6018392331427684
2028-03-01,1.6245643349553514
2028-04-01,1.6474020296422112
2028-05-01,1.670350486091353
2028-06-01,1.6934078781460273
2028-07-01,1.7165723853324466
2028-08-01,1.739842193567914
2028-09-01,1.7632154958493513
2028-10-01,1.7866904929222236
2028-11-01,1.8102653939298938
2028-12-01,1.833938417043439
2029-01-01,1.8577077900719972
2029-02-01,1.8815717510537164
2029-03-01,1.9055285488274094
2029-04-01,1.9295764435850127
2029-05-01,1.9537137074049868
2029-06-01,1.9779386247667916
2029-07-01,2.002249493046593
2029-08-01,2.026644622994366
2029-09-01,2.0511223391925753
2029-10-01,2.0756809804966228
2029-11-01,2.1003189004572604
2029-12-01,2.1250344677251882
2030-01-01,2.149826066438049
2030-02-01,2.1746920965900562
2030-03-01,2.199630974384492
2030-04-01,2.2246411325693187
2030-05-01,2.249721020756162
2030-06-01,2.274869105722921
2030-07-01,2.3000838717002727
2030-08-01,2.325363820642347
2030-09-01,2.350707472481834
2030-10-01,2.376113365369825
2030-11-01,2.401580055900653
2030-12-01,2.427106119322032
2031-01-01,2.4526901497307807
2031-02-01,2.4783307602544293
2031-03-01,2.5040265832190003
2031-04-01,2.5297762703032602
2031-05-01,2.5555784926797505
2031-06-01,2.5814319411428843
2031-07-01,2.6073353262244208
2031-08-01,2.6332873782966115
2031-09-01,2.6592868476633194
2031-10-01,2.685332504639421
2031-11-01,2.711423139618774
2031-12-01,2.7375575631310647
2032-01-01,2.7637346058878287
2032-02-01,2.789953118817932
2032-03-01,2.816211973092826
2032-04-01,2.8425100601418474
2032-05-01,2.868846291657869
2032-06-01,2.895219599593584
2032-07-01,2.9216289361487084
2032-08-01,2.9480732737483835
2032-09-01,2.974551605013068
2032-10-01,3.0010629427201754
2032-11-01,3.027606319757756
2032-12-01,3.0541807890704757
2033-01-01,3.080785423598163
2033-02-01,3.1074193162071895
2033-03-01,3.134081579614942
2033-04-01,3.16077134630764
2033-05-01,3.187487768451754
2033-06-01,3.2142300177992675
2033-07-01,3.240997285587031
2033-08-01,3.2677887824304435
2033-09-01,3.2946037382116975
2033-10-01,3.3214414019628244
2033-11-01,3.3483010417437566
2033-12-01,3.3751819445156355
2034-01-01,3.4020834160095847
2034-02-01,3.429004780591156
2034-03-01,3.4559453811206646
2034-04-01,3.4829045788096114
2034-05-01,3.509881753073398
2034-06-01,3.5368763013805298
2034-07-01,3.563887639098494
2034-08-01,3.59091519933651
2034-09-01,3.617958432785318
2034-10-01,3.645016807554207
2034-11-01,3.672089809005436
2034-12-01,3.699176939586226
2035-01-01,3.726277718658494
2035-02-01,3.7533916823264772
2035-03-01,3.78051838326242
2035-04-01,3.80765739053046
2035-05-01,3.8348082894088744
2035-06-01,3.861970681210826
2035-07-01,3.8891441831037468
2035-08-01,3.916328427927502
2035-09-01,3.943523064011459
2035-10-01,3.970727754990599
2035-11-01,3.997942179620782
2035-12-01,4.025166031593303
2036-01-01,4.052399019348837
2036-02-01,4.079640865890911
2036-03-01,4.10689130859898
2036-04-01,4.134150099041243
2036-05-01,4.161417002787282
2036-06-01,4.188691799220632
2036-07-01,4.21597428135138
2036-08-01,4.24326425562886
2036-09-01,4.270561541754583
2036-10-01,4.2978659724954245
2036-11-01,4.325177393497208
2036-12-01,4.352495663098727
2037-01-01,4.379820652146297
2037-02-01,4.407152243808906
2037-03-01,4.434490333394044
2037-04-01,4.461834828164252
2037-05-01,4.489185647154491
2037-06-01,4.516542720990362
2037-07-01,4.543905991707256
2037-08-01,4.57127541257048
2037-09-01,4.598650947896411
2037-10-01,4.626032572874745
2037-11-01,4.653420273391868
2037-12-01,4.680814045855409
2038-01-01,4.708213897020024
2038-02-01,4.735619843814437
2038-03-01,4.763031913169787
2038-04-01,4.790450141849323
2038-05-01,4.817874576279473
2038-06-01,4.845305272382325
2038-07-01,4.87274229540956
2038-08-01,4.900185719777838
2038-09-01,4.927635628905712
2038-10-01,4.955092115052045
2038-11-01,4.982555279155989
2038-12-01,5.010025230678541
