date,ai_multiplier,ai_multiplier_lower,ai_multiplier_upper
2025-09-01,1.0,1.0,1.0
2025-10-01,1.0186717330646669,1.0174214055886253,1.0198427531902141
2025-11-01,1.0375073783678035,1.0349766483243255,1.039880372395881
2025-12-01,1.0565053591445526,1.0526642149448409,1.0601112768320404
2026-01-01,1.0756640749623516,1.070482578553796,1.0805338508233164
2026-02-01,1.094981902889169,1.0884301995890444,1.1011464451409168
2026-03-01,1.1144571986549596,1.1065055267799933,1.1219473783393406
2026-04-01,1.134088297805419,1.1247069980933195,1.1429349380914977
2026-05-01,1.1538735168471501,1.1430330416665435,1.1641073825209913
2026-06-01,1.173811154383405,1.1614820767289364,1.1854629415303481
2026-07-01,1.193899492239587,1.1800525145092888,1.2069998181240305
2026-08-01,1.2141367965777454,1.1987427591300777,1.2287161897250967
2026-09-01,1.2345213189993307,1.217551208487615,1.25061020948443
2026-10-01,1.2550512976355113,1.236476255117784,1.2726800075814861
2026-11-01,1.2757249582243921,1.2555162870469934,1.294923692515563
2026-12-01,1.2965405151745093,1.2746696886280193,1.3173393523866297
2027-01-01,1.3174961726140126,1.2939348413604177,1.3399250561648
2027-02-01,1.338590125424984,1.3133101246952326,1.3626788549475728
2027-03-01,1.359820560262366,1.3327939168237368,1.3855987832040082
2027-04-01,1.38118565655702,1.3523845954499807,1.4086828600050443
2027-05-01,1.4026835875024595,1.3720805385469357,1.4319290902392037
2027-06-01,1.424312521024839,1.3918801250960628,1.4553354658129825
2027-07-01,1.4460706207358092,1.4117817358101339,1.4788999668352427
2027-08-01,1.4679560468678852,1.4317837538391818,1.502620562784987
2027-09-01,1.4899669571919991,1.4518845654594636,1.5264952136619132
2027-10-01,1.5121015079169426,1.4720825607453425,1.5505218711192017
2027-11-01,1.5343578545704335,1.4923761342240234,1.574698479578016
2027-12-01,1.5567341528615657,1.5127636855130877,1.5990229773232363
2028-01-01,1.5792285595244377,1.5332436199407982,1.6234932975799838
2028-02-01,1.6018392331427684,1.5538143491491627,1.6481073695705275
2028-03-01,1.6245643349553514,1.5744742916797612,1.672863119551203
2028-04-01,1.6474020296422112,1.5952218735423584,1.6977584718289955
2028-05-01,1.670350486091353,1.6160555287663454,1.7227913497574932
2028-06-01,1.6934078781460273,1.6369736999350615,1.747959676711926
2028-07-01,1.7165723853324466,1.6579748387030704,1.773261377043054
2028-08-01,1.739842193567914,1.679057406296475,1.7986943770096904
2028-09-01,1.7632154958493513,1.700219873996369,1.824256605689676
2028-10-01,1.7866904929222236,1.7214607236055404,1.8499459958691562
2028-11-01,1.8102653939298938,1.7427784478985489,1.8757604849100262
2028-12-01,1.833938417043439,1.7641715510553182,1.9016980155954566
2029-01-01,1.8577077900719972,1.7856385490783857,1.9277565369534155
2029-02-01,1.8815717510537164,1.8071779701939739,1.9539340050581473
2029-03-01,1.9055285488274094,1.8287883552370512,1.9802283838095815
2029-04-01,1.9295764435850127,1.8504682580205578,2.006637645690671
2029-05-01,1.9537137074049868,1.8722162456889888,2.0331597725026844
2029-06-01,1.9779386247667916,1.8940308990565238,2.0597927560784925
2029-07-01,2.002249493046593,1.9159108129299152,2.086534598973919
2029-08-01,2.026644622994366,1.9378545964163367,2.113383315137234
2029-09-01,2.0511223391925753,1.9598608732164156,2.1403369305568978
2029-10-01,2.0756809804966228,1.9819282819026713,2.1673934838876727
2029-11-01,2.1003189004572604,2.004055476183587,2.194551027055243
2029-12-01,2.1250344677251882,2.0262411251535513,2.2218076258395
2030-01-01,2.149826066438049,2.0484839135289103,2.24916136043666
2030-02-01,2.1746920965900562,2.0707825418703676,2.2766103260003967
2030-03-01,2.199630974384492,2.0931357267919872,2.3041526331621975
2030-04-01,2.2246411325693187,2.115542201157046,2.3317864085311424
2030-05-01,2.249721020756162,2.138000714260991,2.3595097951733437
2030-06-01,2.274869105722921,2.1605100320017523,2.3873209530712693
2030-07-01,2.3000838717002727,2.1830689370376817,2.4152180595632076
2030-08-01,2.325363820642347,2.205676228933368,2.4431993097631253
2030-09-01,2.350707472481834,2.2283307242935892,2.4712629169611855
2030-10-01,2.376113365369825,2.2510312568856796,2.4994071130052053
2030-11-01,2.401580055900653,2.2737766777505533,2.52763014866333
2030-12-01,2.427106119322032,2.29656585530267,2.5559302939682196
2031-01-01,2.4526901497307807,2.3193976754191956,2.5843058385430466
2031-02-01,2.4783307602544293,2.3422710415186176,2.612755091909607
2031-03-01,2.5040265832190003,2.3651848746291013,2.641276383778852
2031-04-01,2.5297762703032602,2.3881381134468245,2.669868064324166
2031-05-01,2.5555784926797505,2.411129714384568,2.6985285044376894
2031-06-01,2.5814319411428843,2.4341586516108213,2.72725609597004
2031-07-01,2.6073353262244208,2.457223917079665,2.75604925195373
2031-08-01,2.6332873782966115,2.4803245205516826,2.7849064068106304
2031-09-01,2.6592868476633194,2.503459489606165,2.8138260165438047
2031-10-01,2.685332504639421,2.526627869644862,2.8428065589140474
2031-11-01,2.711423139618774,2.549828723887531,2.8718465336014662
2031-12-01,2.7375575631310647,2.573061133359537,2.9009444623524527
2032-01-01,2.7637346058878287,2.596324196871745,2.9300988891123563
2032-02-01,2.789953118817932,2.619617030992968,2.9593083801442326
2032-03-01,2.816211973092826,2.642938770015186,2.9885715241339756
2032-04-01,2.8425100601418474,2.666288565911806,3.017886932282193
2032-05-01,2.868846291657869,2.689665588289179,3.047253238383149
2032-06-01,2.895219599593584,2.713069024331611,3.076669098891122
2032-07-01,2.9216289361487084,2.7364980787401163,3.1061331929744984
2032-08-01,2.9480732737483835,2.7599519736651135,3.1356442225579566
2032-09-01,2.974551605013068,2.783429948633309,3.1652009123530536
2032-10-01,3.0010629427201754,2.806931260468987,3.194802009877554
2032-11-01,3.027606319757756,2.830455183209903,3.22444628546383
2032-12-01,3.0541807890704757,2.854001008018029,3.254132532256652
2033-01-01,3.080785423598163,2.8775680430853283,3.283859566200693
2033-02-01,3.1074193162071895,2.901155613534784,3.3136262260180733
2033-03-01,3.134081579614942,2.9247630613168805,3.3434313731762435
2033-04-01,3.16077134630764,2.9483897451017334,3.3732738918465444
2033-05-01,3.187487768451754,2.9720350401670643,3.4031526888537216
2033-06-01,3.2142300177992675,2.995698338282217,3.433066693616732
2033-07-01,3.240997285587031,3.0193790475883917,3.46301485808111
2033-08-01,3.2677887824304435,3.0430765924752934,3.4929961566432235
2033-09-01,3.2946037382116975,3.0667904134543638,3.5230095860666832
2033-10-01,3.3214414019628244,3.0905199670287766,3.5530541653912158
2033-11-01,3.3483010417437566,3.1142647255603695,3.58312893583427
2033-12-01,3.3751819445156355,3.1380241771336768,3.6132329606856466
2034-01-01,3.4020834160095847,3.1617978254172328,3.6433653251954183
2034-02-01,3.429004780591156,3.185585189522301,3.673525136455417
2034-03-01,3.4559453811206646,3.2093858038591816,3.703711523274549
2034-04-01,3.4829045788096114,3.2331992179912676,3.733923636048201
2034-05-01,3.509881753073398,3.257024996486972,3.764160646621998
2034-06-01,3.5368763013805298,3.280862718769695,3.7944217481501523
2034-07-01,3.563887639098494,3.3047119789659583,3.824706154948665
2034-08-01,3.59091519933651,3.328572385751849,3.8550131023436096
2034-09-01,3.617958432785318,3.352443562197903,3.885341846514741
2034-10-01,3.645016807554207,3.3763251456125687,3.9156916643346564
2034-11-01,3.672089809005436,3.400216787384359,3.946061853203745
2034-12-01,3.699176939586226,3.4241181528228335,3.976451730881129
2035-01-01,3.726277718658494,3.448028920998518,4.0068606353118374
2035-02-01,3.7533916823264772,3.471948784581883,4.037287924450401
2035-03-01,3.78051838326242,3.4958774496814886,4.067732976081094
2035-04-01,3.80765739053046,3.5198146356814126,4.098195187635004
2035-05-01,3.8348082894088744,3.543760075078055,4.128673976004162
2035-06-01,3.861970681210826,3.5677135133164364,4.159168777352867
2035-07-01,3.8891441831037468,3.5916747086260785,4.189679046926463
2035-08-01,3.916328427927502,3.615643431856561,4.2202042588576925
2035-09-01,3.943523064011459,3.6396194663128623,4.250743905970826
2035-10-01,3.970727754990599,3.6636026075905495,4.281297499583763
2035-11-01,3.997942179620782,3.687592663410934,4.311864569308213
2035-12-01,4.025166031593303,3.7115894534562432,4.342444662848195
2036-01-01,4.052399019348837,3.7355928092049164,4.373037345796953
2036-02-01,4.079640865890911,3.759602573767088,4.403642201432471
2036-03-01,4.10689130859898,3.783618601720338,4.434258830511735
2036-04-01,4.134150099041243,3.8076407589457757,4.464886851063878
2036-05-01,4.161417002787282,3.831668922464535,4.495525898182364
2036-06-01,4.188691799220632,3.855702980274737,4.526175623816326
2036-07-01,4.21597428135138,3.879742831188995,4.556835696561214
2036-08-01,4.24326425562886,3.903788384672516,4.587505801448862
2036-09-01,4.270561541754583,3.9278395606818552,4.618185639737109
2036-10-01,4.2978659724954245,3.9518962895043903,4.648874928699094
2036-11-01,4.325177393497208,3.9759585115985554,4.679573401412326
2036-12-01,4.352495663098727,4.000026177434904,4.710280806547671
2037-01-01,4.379820652146297,4.024099247338028,4.740996908158326
2037-02-01,4.407152243808906,4.048177691329399,4.771721485468919
2037-03-01,4.434490333394044,4.072261488971169,4.802454332664807
2037-04-01,4.461834828164252,4.096350629210969,4.833195258681698
2037-05-01,4.489185647154491,4.120445110227761,4.863944086995655
2037-06-01,4.516542720990362,4.144544939278757,4.894700655413613
2037-07-01,4.543905991707256,4.168650132547466,4.9254648158644505
2037-08-01,4.57127541257048,4.192760714992895,4.956236434190742
2037-09-01,4.598650947896411,4.216876720199931,4.987015389941231
2037-10-01,4.626032572874745,4.2409981902309415,5.017801576164138
2037-11-01,4.653420273391868,4.26512517547862,5.048594899201342
2037-12-01,4.680814045855409,4.28925773452011,5.079395278483533
2038-01-01,4.708213897020024,4.313395933972418,5.110202646326376
2038-02-01,4.735619843814437,4.337539848349164,5.141016947727785
2038-03-01,4.763031913169787,4.361689559918664,5.17183814016633
2038-04-01,4.790450141849323,4.385845158563388,5.202666193400868
2038-05-01,4.817874576279473,4.4100067416408075,5.233501089271426
2038-06-01,4.845305272382325,4.434174413845636,5.264342821501413
2038-07-01,4.87274229540956,4.458348287073503,5.295191395501197
2038-08-01,4.900185719777838,4.4825284802860565,5.3260468281730935
2038-09-01,4.927635628905712,4.506715119377528,5.356909147717826
2038-10-01,4.955092115052045,4.530908337042745,5.387778393442476
2038-11-01,4.982555279155989,4.555108272646629,5.4186546155699915
2038-12-01,5.010025230678541,4.579315072095184,5.449537875050268
