real_timestamp,avg_cpu_utilization,num_tasks_sampled
2019-05-01 06:00:00+00:00,0.0079828774406607,626350
2019-05-01 07:00:00+00:00,0.008020671427672,7568362
2019-05-01 08:00:00+00:00,0.0074764018216919,7828082
2019-05-01 09:00:00+00:00,0.0072650913752591,8171336
2019-05-01 10:00:00+00:00,0.0072811877713541,8293739
2019-05-01 11:00:00+00:00,0.0075139481834359,8122097
2019-05-01 12:00:00+00:00,0.0082601112994491,8009427
2019-05-01 13:00:00+00:00,0.0083590358044261,8117538
2019-05-01 14:00:00+00:00,0.0084365336995451,8072643
2019-05-01 15:00:00+00:00,0.0084827072894397,8012550
2019-05-01 16:00:00+00:00,0.0089080367180737,8020863
2019-05-01 17:00:00+00:00,0.0092671507181219,7586436
2019-05-01 18:00:00+00:00,0.0099947324156364,7421277
2019-05-01 19:00:00+00:00,0.0100003253273301,7336585
2019-05-01 20:00:00+00:00,0.0099078207719174,7451588
2019-05-01 21:00:00+00:00,0.0097160647851721,7475630
2019-05-01 22:00:00+00:00,0.009577305587437,7365485
2019-05-01 23:00:00+00:00,0.009597733861132,7531120
2019-05-02 00:00:00+00:00,0.0101079590117278,7278798
2019-05-02 01:00:00+00:00,0.0098373484823692,7364420
2019-05-02 02:00:00+00:00,0.0100010933024161,7203236
2019-05-02 03:00:00+00:00,0.0098398363997264,6896361
2019-05-02 04:00:00+00:00,0.0101066408046893,7493874
2019-05-02 05:00:00+00:00,0.0098748540087619,7460945
2019-05-02 06:00:00+00:00,0.0097357786617354,7667717
2019-05-02 07:00:00+00:00,0.0097535929853943,7536434
2019-05-02 08:00:00+00:00,0.0090440701476122,7634735
2019-05-02 09:00:00+00:00,0.008646798012739,7928121
2019-05-02 10:00:00+00:00,0.0084589870888634,8178532
2019-05-02 11:00:00+00:00,0.0087764548394689,7716430
2019-05-02 12:00:00+00:00,0.0096627864226781,7548714
2019-05-02 13:00:00+00:00,0.0097204863028153,7622150
2019-05-02 14:00:00+00:00,0.0098249744049445,7666472
2019-05-02 15:00:00+00:00,0.0099115323943615,7694412
2019-05-02 16:00:00+00:00,0.0099034364269126,7580820
2019-05-02 17:00:00+00:00,0.0100568169514392,7518583
2019-05-02 18:00:00+00:00,0.0098278296436036,7504389
2019-05-02 19:00:00+00:00,0.0096100215027178,7654845
2019-05-02 20:00:00+00:00,0.009321141369906,7602905
2019-05-02 21:00:00+00:00,0.0092836267603317,7653028
2019-05-02 22:00:00+00:00,0.0092154304307326,7691868
2019-05-02 23:00:00+00:00,0.0091963227328844,7636155
2019-05-03 00:00:00+00:00,0.0091511397241161,7696579
2019-05-03 01:00:00+00:00,0.0093012854393464,7921449
2019-05-03 02:00:00+00:00,0.0092808105228923,8122968
2019-05-03 03:00:00+00:00,0.0095627973133445,7711495
2019-05-03 04:00:00+00:00,0.0096666035271605,7659256
2019-05-03 05:00:00+00:00,0.0100593512008338,7149839
2019-05-03 06:00:00+00:00,0.0099032790209843,7194912
2019-05-03 07:00:00+00:00,0.0097378319005012,7385811
2019-05-03 08:00:00+00:00,0.009406525715492,7568542
2019-05-03 09:00:00+00:00,0.0085506366971373,8003657
2019-05-03 10:00:00+00:00,0.0088453078083507,7907973
2019-05-03 11:00:00+00:00,0.0093425714705909,7902154
2019-05-03 12:00:00+00:00,0.009643292481206,7906465
2019-05-03 13:00:00+00:00,0.0099564249923343,7652934
2019-05-03 14:00:00+00:00,0.0099777283352683,7940797
2019-05-03 15:00:00+00:00,0.0101075862187396,7831996
2019-05-03 16:00:00+00:00,0.01022816282896,7579774
2019-05-03 17:00:00+00:00,0.010155659651677,7659730
2019-05-03 18:00:00+00:00,0.0101558227556833,7667531
2019-05-03 19:00:00+00:00,0.0100973021272321,7488294
2019-05-03 20:00:00+00:00,0.0091129021146103,7835398
2019-05-03 21:00:00+00:00,0.0093201676708264,7562401
2019-05-03 22:00:00+00:00,0.0089236383809445,7770871
2019-05-03 23:00:00+00:00,0.0089452588471181,7947230
2019-05-04 00:00:00+00:00,0.0087519078199801,7957131
2019-05-04 01:00:00+00:00,0.009348537554019,7720730
2019-05-04 02:00:00+00:00,0.0097298085164399,7794130
2019-05-04 03:00:00+00:00,0.0101507059692003,7356339
2019-05-04 04:00:00+00:00,0.0102356399408479,6898572
2019-05-04 05:00:00+00:00,0.0100994864123497,7190804
2019-05-04 06:00:00+00:00,0.0093981502350766,7408344
2019-05-04 07:00:00+00:00,0.0092324048333015,7557657
2019-05-04 08:00:00+00:00,0.0088330342673867,7645557
2019-05-04 09:00:00+00:00,0.008493900265038,7845888
2019-05-04 10:00:00+00:00,0.0083400068867867,7991412
2019-05-04 11:00:00+00:00,0.009167623843467,7674175
2019-05-04 12:00:00+00:00,0.0090367076013194,7831480
2019-05-04 13:00:00+00:00,0.0092452993496628,7630965
2019-05-04 14:00:00+00:00,0.0092931844580326,7649810
2019-05-04 15:00:00+00:00,0.0091814629487645,7780320
