real_timestamp,measured_power_util,production_power_util,sample_count
2019-05-01 07:00:00+00:00,0.7202,0.6353166666666666,60
2019-05-01 08:00:00+00:00,0.713,0.6329333333333333,60
2019-05-01 09:00:00+00:00,0.7172333333333333,0.6338166666666667,60
2019-05-01 10:00:00+00:00,0.7165333333333332,0.6379333333333335,60
2019-05-01 11:00:00+00:00,0.7186,0.6395666666666666,60
2019-05-01 12:00:00+00:00,0.7317333333333333,0.6570333333333335,60
2019-05-01 13:00:00+00:00,0.7358666666666667,0.6682833333333333,60
2019-05-01 14:00:00+00:00,0.7334666666666666,0.6747333333333333,60
2019-05-01 15:00:00+00:00,0.7309333333333333,0.6736500000000001,60
2019-05-01 16:00:00+00:00,0.7463333333333333,0.6822666666666667,60
2019-05-01 17:00:00+00:00,0.7456166666666667,0.6801166666666666,60
2019-05-01 18:00:00+00:00,0.7570833333333334,0.6847333333333333,60
2019-05-01 19:00:00+00:00,0.7580166666666667,0.6782833333333333,60
2019-05-01 20:00:00+00:00,0.7606166666666666,0.6746333333333333,60
2019-05-01 21:00:00+00:00,0.7533,0.6694500000000001,60
2019-05-01 22:00:00+00:00,0.7485166666666666,0.6643000000000001,60
2019-05-01 23:00:00+00:00,0.7544666666666666,0.6660833333333334,60
2019-05-02 00:00:00+00:00,0.7519666666666668,0.6660999999999999,60
2019-05-02 01:00:00+00:00,0.7461333333333333,0.6664500000000001,60
2019-05-02 02:00:00+00:00,0.7558833333333334,0.6679499999999999,60
2019-05-02 03:00:00+00:00,0.7363999999999999,0.6614166666666667,60
2019-05-02 04:00:00+00:00,0.7729499999999999,0.6722333333333333,60
2019-05-02 05:00:00+00:00,0.7666833333333334,0.6687666666666667,60
2019-05-02 06:00:00+00:00,0.7671333333333333,0.6707833333333334,60
2019-05-02 07:00:00+00:00,0.7530333333333333,0.6698166666666667,60
2019-05-02 08:00:00+00:00,0.7412333333333334,0.66515,60
2019-05-02 09:00:00+00:00,0.7339833333333333,0.6639833333333334,60
2019-05-02 10:00:00+00:00,0.7398166666666666,0.6641166666666668,60
2019-05-02 11:00:00+00:00,0.73195,0.6622666666666667,60
2019-05-02 12:00:00+00:00,0.7438833333333333,0.6742666666666667,60
2019-05-02 13:00:00+00:00,0.7449833333333334,0.6843666666666667,60
2019-05-02 14:00:00+00:00,0.7458500000000001,0.6895333333333333,60
2019-05-02 15:00:00+00:00,0.7490666666666665,0.69085,60
2019-05-02 16:00:00+00:00,0.7439166666666666,0.6879833333333333,60
2019-05-02 17:00:00+00:00,0.7459166666666667,0.6868833333333334,60
2019-05-02 18:00:00+00:00,0.74395,0.6844,60
2019-05-02 19:00:00+00:00,0.7420166666666667,0.6799333333333334,60
2019-05-02 20:00:00+00:00,0.7374833333333333,0.6735333333333333,60
2019-05-02 21:00:00+00:00,0.7409666666666667,0.6716000000000001,60
2019-05-02 22:00:00+00:00,0.7445166666666667,0.6666500000000001,60
2019-05-02 23:00:00+00:00,0.7352166666666666,0.6610166666666667,60
2019-05-03 00:00:00+00:00,0.7385833333333334,0.6644333333333334,60
2019-05-03 01:00:00+00:00,0.7606,0.6699833333333333,60
2019-05-03 02:00:00+00:00,0.7677166666666666,0.6702166666666667,60
2019-05-03 03:00:00+00:00,0.76535,0.6676333333333333,60
2019-05-03 04:00:00+00:00,0.7666833333333333,0.6646500000000001,60
2019-05-03 05:00:00+00:00,0.7568833333333334,0.66085,60
2019-05-03 06:00:00+00:00,0.7506166666666667,0.6587000000000001,60
2019-05-03 07:00:00+00:00,0.7508181818181818,0.6596363636363637,33
2019-05-03 09:00:00+00:00,0.7381142857142857,0.6580857142857143,35
2019-05-03 10:00:00+00:00,0.7467,0.6655000000000001,60
2019-05-03 11:00:00+00:00,0.7577499999999999,0.67065,60
2019-05-03 12:00:00+00:00,0.7709166666666667,0.6815166666666668,60
2019-05-03 13:00:00+00:00,0.7635,0.6852666666666667,60
2019-05-03 14:00:00+00:00,0.7725833333333334,0.6928166666666666,60
2019-05-03 15:00:00+00:00,0.7753500000000001,0.6912833333333332,60
2019-05-03 16:00:00+00:00,0.7694000000000001,0.68965,60
2019-05-03 17:00:00+00:00,0.7652833333333333,0.6895666666666667,60
2019-05-03 18:00:00+00:00,0.7673833333333333,0.6854333333333334,60
2019-05-03 19:00:00+00:00,0.7638333333333333,0.6825333333333333,60
2019-05-03 20:00:00+00:00,0.7441666666666666,0.6726500000000001,60
2019-05-03 21:00:00+00:00,0.7426166666666667,0.6705,60
2019-05-03 22:00:00+00:00,0.7382,0.66325,60
2019-05-03 23:00:00+00:00,0.74555,0.6650333333333334,60
2019-05-04 00:00:00+00:00,0.7452999999999999,0.6633666666666668,60
2019-05-04 01:00:00+00:00,0.7588666666666667,0.6667166666666667,60
2019-05-04 02:00:00+00:00,0.7795166666666666,0.6691166666666667,60
